# k    qy    S_u(qy)
1    0.0490874    1.15388
2    0.0981748    0.0286505
3    0.147262    0.145928
4    0.19635    0.0151796
5    0.245437    0.0195862
6    0.294524    0.00777964
7    0.343612    0.00621951
8    0.392699    0.00519798
9    0.441786    0.00718186
10    0.490874    0.00896047
11    0.539961    0.00722515
12    0.589049    0.00397639
13    0.638136    0.00379354
14    0.687223    0.0020958
15    0.736311    0.00360223
16    0.785398    0.00430344
17    0.834486    0.00565733
18    0.883573    0.00299991
19    0.93266    0.00201684
20    0.981748    0.0016239
21    1.03084    0.00255587
22    1.07992    0.00329292
23    1.12901    0.00199624
24    1.1781    0.00249435
25    1.22718    0.00124506
26    1.27627    0.0019019
27    1.32536    0.00452006
28    1.37445    0.00179587
29    1.42353    0.00211974
30    1.47262    0.00306934
31    1.52171    0.00196218
32    1.5708    0.00127955
33    1.61988    0.0012662
34    1.66897    0.00160219
35    1.71806    0.00123785
36    1.76715    0.00103373
37    1.81623    0.00103731
38    1.86532    0.00164774
39    1.91441    0.00146664
40    1.9635    0.0018553
41    2.01258    0.000874804
42    2.06167    0.00127213
43    2.11076    0.000829846
44    2.15984    0.000588872
45    2.20893    0.0013483
46    2.25802    0.00112233
47    2.30711    0.00180123
48    2.35619    0.000637138
49    2.40528    0.00188907
50    2.45437    0.000763832
51    2.50346    0.00119604
52    2.55254    0.0013587
53    2.60163    0.000989299
54    2.65072    0.00118495
55    2.69981    0.000703629
56    2.74889    0.00119057
57    2.79798    0.0012987
58    2.84707    0.00197418
59    2.89616    0.00115019
60    2.94524    0.000998935
61    2.99433    0.000985883
62    3.04342    0.00129379
63    3.09251    0.00128028
64    3.14159    0.000703942
