# k    qy    S_u(qy)
1    0.0490874    1.73242
2    0.0981748    0.00785685
3    0.147262    0.0385584
4    0.19635    0.0408465
5    0.245437    0.0128499
6    0.294524    0.00998981
7    0.343612    0.00852929
8    0.392699    0.00726501
9    0.441786    0.0084343
10    0.490874    0.00430103
11    0.539961    0.00213185
12    0.589049    0.00267596
13    0.638136    0.00763909
14    0.687223    0.00338536
15    0.736311    0.00139081
16    0.785398    0.00179976
17    0.834486    0.00135604
18    0.883573    0.00149703
19    0.93266    0.000939853
20    0.981748    0.00153015
21    1.03084    0.00214527
22    1.07992    0.00207091
23    1.12901    0.00133808
24    1.1781    0.00257709
25    1.22718    0.00154745
26    1.27627    0.00171003
27    1.32536    0.00146113
28    1.37445    0.00175931
29    1.42353    0.00144103
30    1.47262    0.0010743
31    1.52171    0.00142603
32    1.5708    0.00113854
33    1.61988    0.00138438
34    1.66897    0.000791878
35    1.71806    0.000672445
36    1.76715    0.000845081
37    1.81623    0.00106792
38    1.86532    0.000775071
39    1.91441    0.00122879
40    1.9635    0.00103657
41    2.01258    0.00114635
42    2.06167    0.00116521
43    2.11076    0.000790571
44    2.15984    0.000775717
45    2.20893    0.000660625
46    2.25802    0.00081466
47    2.30711    0.00103205
48    2.35619    0.000968263
49    2.40528    0.00101595
50    2.45437    0.000662245
51    2.50346    0.00140519
52    2.55254    0.00055024
53    2.60163    0.000704129
54    2.65072    0.000553733
55    2.69981    0.0010416
56    2.74889    0.000604485
57    2.79798    0.000710629
58    2.84707    0.000531079
59    2.89616    0.000358139
60    2.94524    0.000895629
61    2.99433    0.000636873
62    3.04342    0.000460343
63    3.09251    0.000671285
64    3.14159    0.00107721
