# k    qy    S_u(qy)
1    0.0490874    3.32658
2    0.0981748    0.341265
3    0.147262    0.0569583
4    0.19635    0.0216109
5    0.245437    0.00824985
6    0.294524    0.00882169
7    0.343612    0.0219198
8    0.392699    0.00554232
9    0.441786    0.0146792
10    0.490874    0.00251385
11    0.539961    0.00470046
12    0.589049    0.00469224
13    0.638136    0.00203655
14    0.687223    0.00258037
15    0.736311    0.00277536
16    0.785398    0.000994397
17    0.834486    0.00195306
18    0.883573    0.00125788
19    0.93266    0.00370863
20    0.981748    0.0018131
21    1.03084    0.00211765
22    1.07992    0.0022658
23    1.12901    0.00138165
24    1.1781    0.00143719
25    1.22718    0.00244211
26    1.27627    0.00136393
27    1.32536    0.00225218
28    1.37445    0.00191234
29    1.42353    0.000845375
30    1.47262    0.00179088
31    1.52171    0.00154627
32    1.5708    0.00111908
33    1.61988    0.00104459
34    1.66897    0.00106642
35    1.71806    0.000587419
36    1.76715    0.00136776
37    1.81623    0.00138116
38    1.86532    0.00127448
39    1.91441    0.000908575
40    1.9635    0.00196945
41    2.01258    0.00109956
42    2.06167    0.0015543
43    2.11076    0.000608929
44    2.15984    0.00170653
45    2.20893    0.000905489
46    2.25802    0.000893178
47    2.30711    0.000933523
48    2.35619    0.00173364
49    2.40528    0.000880487
50    2.45437    0.00123957
51    2.50346    0.000943529
52    2.55254    0.000726885
53    2.60163    0.000586779
54    2.65072    0.000923012
55    2.69981    0.000922944
56    2.74889    0.000624495
57    2.79798    0.00104456
58    2.84707    0.00103137
59    2.89616    0.000751876
60    2.94524    0.00110105
61    2.99433    0.000882241
62    3.04342    0.000519741
63    3.09251    0.00104774
64    3.14159    0.000996721
