# k    qy    S_u(qy)
1    0.0490874    10.6804
2    0.0981748    0.132879
3    0.147262    0.0156054
4    0.19635    0.0169984
5    0.245437    0.00266117
6    0.294524    0.00418401
7    0.343612    0.000737274
8    0.392699    0.000685253
9    0.441786    0.00132032
10    0.490874    0.000873141
11    0.539961    0.000620755
12    0.589049    0.000699378
13    0.638136    0.00129117
14    0.687223    0.000967446
15    0.736311    0.000438483
16    0.785398    0.000524326
17    0.834486    0.000373675
18    0.883573    0.000298471
19    0.93266    0.000177626
20    0.981748    0.000539791
21    1.03084    0.000521713
22    1.07992    0.000548117
23    1.12901    0.000284047
24    1.1781    0.000599487
25    1.22718    0.000427639
26    1.27627    0.000369074
27    1.32536    0.000383689
28    1.37445    0.000365103
29    1.42353    0.000370641
30    1.47262    0.000228987
31    1.52171    0.00030819
32    1.5708    0.000315383
33    1.61988    0.000333713
34    1.66897    0.000206725
35    1.71806    0.000214214
36    1.76715    0.000278362
37    1.81623    0.000256169
38    1.86532    0.000206775
39    1.91441    0.000325893
40    1.9635    0.000186325
41    2.01258    0.00022699
42    2.06167    0.000267527
43    2.11076    0.000201962
44    2.15984    0.000182375
45    2.20893    0.000186606
46    2.25802    0.000189345
47    2.30711    0.000203049
48    2.35619    0.000219135
49    2.40528    0.000208345
50    2.45437    0.000152973
51    2.50346    0.000282189
52    2.55254    0.000124866
53    2.60163    0.000178734
54    2.65072    0.000148972
55    2.69981    0.000228681
56    2.74889    0.000179521
57    2.79798    0.00017725
58    2.84707    0.000146642
59    2.89616    0.000101624
60    2.94524    0.000172371
61    2.99433    0.000177532
62    3.04342    9.89344e-05
63    3.09251    0.000144098
64    3.14159    0.000232098
