# k    qy    S_u(qy)
1    0.0490874    0.444189
2    0.0981748    0.106463
3    0.147262    0.0220121
4    0.19635    0.160034
5    0.245437    0.00874019
6    0.294524    0.00722188
7    0.343612    0.00549143
8    0.392699    0.0102483
9    0.441786    0.0106345
10    0.490874    0.0166925
11    0.539961    0.00420998
12    0.589049    0.00839396
13    0.638136    0.00255672
14    0.687223    0.00890363
15    0.736311    0.0045281
16    0.785398    0.00361094
17    0.834486    0.00328177
18    0.883573    0.00785294
19    0.93266    0.00195745
20    0.981748    0.00180039
21    1.03084    0.00310432
22    1.07992    0.00475119
23    1.12901    0.00131703
24    1.1781    0.00286133
25    1.22718    0.00179107
26    1.27627    0.0022975
27    1.32536    0.00208667
28    1.37445    0.00197395
29    1.42353    0.00279392
30    1.47262    0.00213418
31    1.52171    0.0021324
32    1.5708    0.00217296
33    1.61988    0.00144187
34    1.66897    0.0016411
35    1.71806    0.00154932
36    1.76715    0.00173705
37    1.81623    0.00180506
38    1.86532    0.00129702
39    1.91441    0.00112301
40    1.9635    0.00168835
41    2.01258    0.00177034
42    2.06167    0.00146902
43    2.11076    0.0012924
44    2.15984    0.00118489
45    2.20893    0.00115632
46    2.25802    0.00188413
47    2.30711    0.00152902
48    2.35619    0.00105609
49    2.40528    0.000837459
50    2.45437    0.000824133
51    2.50346    0.00104097
52    2.55254    0.00121716
53    2.60163    0.00103584
54    2.65072    0.00185562
55    2.69981    0.00124442
56    2.74889    0.00149553
57    2.79798    0.000936702
58    2.84707    0.00092643
59    2.89616    0.00116696
60    2.94524    0.0014032
61    2.99433    0.00166405
62    3.04342    0.000862071
63    3.09251    0.00142068
64    3.14159    0.00161621
