# k    qy    S_u(qy)
1    0.0490874    1.41496
2    0.0981748    0.79234
3    0.147262    0.431292
4    0.19635    0.0848411
5    0.245437    0.0255125
6    0.294524    0.00706741
7    0.343612    0.0147185
8    0.392699    0.0104105
9    0.441786    0.00392316
10    0.490874    0.0028058
11    0.539961    0.00613701
12    0.589049    0.00285244
13    0.638136    0.0028792
14    0.687223    0.0015598
15    0.736311    0.00242216
16    0.785398    0.00214393
17    0.834486    0.00167842
18    0.883573    0.00229047
19    0.93266    0.00213094
20    0.981748    0.00147107
21    1.03084    0.00238277
22    1.07992    0.00140474
23    1.12901    0.00121547
24    1.1781    0.00162518
25    1.22718    0.00126427
26    1.27627    0.00225767
27    1.32536    0.000951213
28    1.37445    0.00118807
29    1.42353    0.00092009
30    1.47262    0.00122449
31    1.52171    0.00108257
32    1.5708    0.00108622
33    1.61988    0.000889573
34    1.66897    0.00124941
35    1.71806    0.00117523
36    1.76715    0.00120879
37    1.81623    0.00118822
38    1.86532    0.000997711
39    1.91441    0.0010167
40    1.9635    0.000602054
41    2.01258    0.00150114
42    2.06167    0.00074022
43    2.11076    0.00152578
44    2.15984    0.000671243
45    2.20893    0.000937011
46    2.25802    0.000685601
47    2.30711    0.000534799
48    2.35619    0.000469406
49    2.40528    0.000849063
50    2.45437    0.000745258
51    2.50346    0.00074318
52    2.55254    0.000695455
53    2.60163    0.000941349
54    2.65072    0.000656863
55    2.69981    0.000580319
56    2.74889    0.000595522
57    2.79798    0.000929369
58    2.84707    0.000735574
59    2.89616    0.000619013
60    2.94524    0.000621351
61    2.99433    0.000497355
62    3.04342    0.000515124
63    3.09251    0.000930152
64    3.14159    0.000806031
