# k    qy    S_u(qy)
1    0.0490874    5.48476
2    0.0981748    0.0558926
3    0.147262    0.0289241
4    0.19635    0.0561026
5    0.245437    0.012791
6    0.294524    0.00816964
7    0.343612    0.0108513
8    0.392699    0.00979722
9    0.441786    0.0135079
10    0.490874    0.00491364
11    0.539961    0.0040566
12    0.589049    0.00210082
13    0.638136    0.00291541
14    0.687223    0.00243141
15    0.736311    0.0020316
16    0.785398    0.00303493
17    0.834486    0.0023059
18    0.883573    0.00216834
19    0.93266    0.0025915
20    0.981748    0.00206606
21    1.03084    0.00209867
22    1.07992    0.00160436
23    1.12901    0.00215834
24    1.1781    0.0011042
25    1.22718    0.00106547
26    1.27627    0.0013247
27    1.32536    0.000832985
28    1.37445    0.0015051
29    1.42353    0.000960676
30    1.47262    0.0011979
31    1.52171    0.00122663
32    1.5708    0.000900121
33    1.61988    0.000701038
34    1.66897    0.00143142
35    1.71806    0.000838706
36    1.76715    0.000796692
37    1.81623    0.000940314
38    1.86532    0.00148175
39    1.91441    0.000821877
40    1.9635    0.00104941
41    2.01258    0.000684241
42    2.06167    0.000995155
43    2.11076    0.000908238
44    2.15984    0.000979703
45    2.20893    0.000946047
46    2.25802    0.000357326
47    2.30711    0.000630645
48    2.35619    0.000764474
49    2.40528    0.000768939
50    2.45437    0.00106889
51    2.50346    0.000913085
52    2.55254    0.000608804
53    2.60163    0.000989537
54    2.65072    0.000591956
55    2.69981    0.000746063
56    2.74889    0.000794567
57    2.79798    0.000595564
58    2.84707    0.000978435
59    2.89616    0.000653584
60    2.94524    0.000640523
61    2.99433    0.00057827
62    3.04342    0.000829923
63    3.09251    0.00105348
64    3.14159    0.00065712
