# k    qy    S_u(qy)
1    0.0245437    11.0211
2    0.0490874    2.51318
3    0.0736311    1.04965
4    0.0981748    0.146644
5    0.122718    0.00661372
6    0.147262    0.0413841
7    0.171806    0.006266
8    0.19635    0.0264663
9    0.220893    0.00454602
10    0.245437    0.00585038
11    0.269981    0.00257804
12    0.294524    0.00434901
13    0.319068    0.00270082
14    0.343612    0.00246211
15    0.368155    0.00143206
16    0.392699    0.00431385
17    0.417243    0.00132539
18    0.441786    0.00133544
19    0.46633    0.00338778
20    0.490874    0.00167584
21    0.515418    0.001551
22    0.539961    0.00316158
23    0.564505    0.00199272
24    0.589049    0.00144302
25    0.613592    0.00156928
26    0.638136    0.002053
27    0.66268    0.000729903
28    0.687223    0.00122434
29    0.711767    0.000898892
30    0.736311    0.00177987
31    0.760854    0.00104902
32    0.785398    0.00148179
33    0.809942    0.00105666
34    0.834486    0.0011866
35    0.859029    0.00129736
36    0.883573    0.00088705
37    0.908117    0.000653486
38    0.93266    0.0013003
39    0.957204    0.000933863
40    0.981748    0.00113308
41    1.00629    0.000653709
42    1.03084    0.00075774
43    1.05538    0.000785997
44    1.07992    0.000692014
45    1.10447    0.000770655
46    1.12901    0.000968753
47    1.15355    0.000372943
48    1.1781    0.000688338
49    1.20264    0.000797382
50    1.22718    0.00122126
51    1.25173    0.000662063
52    1.27627    0.000789962
53    1.30082    0.000559817
54    1.32536    0.000447708
55    1.3499    0.000672687
56    1.37445    0.000508237
57    1.39899    0.000451626
58    1.42353    0.000507672
59    1.44808    0.000566769
60    1.47262    0.000517554
61    1.49717    0.000377811
62    1.52171    0.000411832
63    1.54625    0.000589753
64    1.5708    0.000259505
65    1.59534    0.000474826
66    1.61988    0.000363165
67    1.64443    0.000259902
68    1.66897    0.000252205
69    1.69351    0.000505106
70    1.71806    0.000386749
71    1.7426    0.000175032
72    1.76715    0.000268156
73    1.79169    0.000656687
74    1.81623    0.000373203
75    1.84078    0.000932756
76    1.86532    0.000329422
77    1.88986    0.000323603
78    1.91441    0.000729454
79    1.93895    0.00066496
80    1.9635    0.000233837
81    1.98804    0.000382867
82    2.01258    0.000419647
83    2.03713    0.000305345
84    2.06167    0.000213765
85    2.08621    0.000482283
86    2.11076    0.000229182
87    2.1353    0.000429021
88    2.15984    0.000323789
89    2.18439    0.000315089
90    2.20893    0.000405835
91    2.23348    0.000394991
92    2.25802    0.00033849
93    2.28256    0.000318157
94    2.30711    0.000496078
95    2.33165    0.000728896
96    2.35619    0.00034942
97    2.38074    0.000366513
98    2.40528    0.000253693
99    2.42983    0.000175512
100    2.45437    0.000397122
101    2.47891    0.000288346
102    2.50346    0.000309532
103    2.528    0.000321893
104    2.55254    0.000266614
105    2.57709    0.00043561
106    2.60163    0.000306388
107    2.62618    0.000344813
108    2.65072    0.000446018
109    2.67526    0.000389581
110    2.69981    0.000367899
111    2.72435    0.000361179
112    2.74889    0.000300038
113    2.77344    0.000304801
114    2.79798    0.000482624
115    2.82252    0.000312488
116    2.84707    0.000351794
117    2.87161    0.000322007
118    2.89616    0.000338886
119    2.9207    0.000377016
120    2.94524    0.000301745
121    2.96979    0.000552803
122    2.99433    0.000432645
123    3.01887    0.000309759
124    3.04342    0.000203431
125    3.06796    0.000199988
126    3.09251    0.000353499
127    3.11705    0.000197112
128    3.14159    0.00026868
