# k    qy    S_u(qy)
1    0.0490874    3.13044
2    0.0981748    0.0738016
3    0.147262    0.0100755
4    0.19635    0.00584675
5    0.245437    0.00921736
6    0.294524    0.0138801
7    0.343612    0.00977743
8    0.392699    0.00268434
9    0.441786    0.00270436
10    0.490874    0.00352485
11    0.539961    0.00423672
12    0.589049    0.00280904
13    0.638136    0.00190199
14    0.687223    0.00217056
15    0.736311    0.00185349
16    0.785398    0.00191309
17    0.834486    0.00107979
18    0.883573    0.00143206
19    0.93266    0.00156496
20    0.981748    0.00213379
21    1.03084    0.00141186
22    1.07992    0.00159983
23    1.12901    0.00155328
24    1.1781    0.000832328
25    1.22718    0.000829249
26    1.27627    0.000872923
27    1.32536    0.000735108
28    1.37445    0.000474443
29    1.42353    0.000988124
30    1.47262    0.000503898
31    1.52171    0.000519299
32    1.5708    0.000399963
33    1.61988    0.0007599
34    1.66897    0.000369705
35    1.71806    0.000360034
36    1.76715    0.000458906
37    1.81623    0.000698334
38    1.86532    0.000397627
39    1.91441    0.00076599
40    1.9635    0.000449399
41    2.01258    0.000486693
42    2.06167    0.000453573
43    2.11076    0.000427072
44    2.15984    0.00048531
45    2.20893    0.000463348
46    2.25802    0.000718951
47    2.30711    0.000505151
48    2.35619    0.000544708
49    2.40528    0.00039602
50    2.45437    0.00055993
51    2.50346    0.000380728
52    2.55254    0.000413232
53    2.60163    0.000449269
54    2.65072    0.000588394
55    2.69981    0.000530468
56    2.74889    0.000310606
57    2.79798    0.000451544
58    2.84707    0.000502715
59    2.89616    0.000307792
60    2.94524    0.00042766
61    2.99433    0.000533263
62    3.04342    0.000368759
63    3.09251    0.000288324
64    3.14159    0.000239588
