# k    qy    S_u(qy)
1    0.0490874    1.24949
2    0.0981748    0.110998
3    0.147262    0.090154
4    0.19635    0.0526098
5    0.245437    0.00646845
6    0.294524    0.00703436
7    0.343612    0.00177681
8    0.392699    0.00499541
9    0.441786    0.00704529
10    0.490874    0.0038955
11    0.539961    0.00182804
12    0.589049    0.00407268
13    0.638136    0.00815787
14    0.687223    0.00375164
15    0.736311    0.00153178
16    0.785398    0.00180533
17    0.834486    0.00207544
18    0.883573    0.0014613
19    0.93266    0.000875551
20    0.981748    0.00146195
21    1.03084    0.00200494
22    1.07992    0.00201186
23    1.12901    0.00137114
24    1.1781    0.0026072
25    1.22718    0.00150572
26    1.27627    0.00169772
27    1.32536    0.00147224
28    1.37445    0.00176297
29    1.42353    0.0014297
30    1.47262    0.000966874
31    1.52171    0.00159735
32    1.5708    0.0011398
33    1.61988    0.00136261
34    1.66897    0.000809748
35    1.71806    0.000680006
36    1.76715    0.000828156
37    1.81623    0.0010121
38    1.86532    0.000772033
39    1.91441    0.00123834
40    1.9635    0.00102544
41    2.01258    0.00114405
42    2.06167    0.00114712
43    2.11076    0.000767109
44    2.15984    0.000817983
45    2.20893    0.000624004
46    2.25802    0.000822848
47    2.30711    0.000979838
48    2.35619    0.00101135
49    2.40528    0.00105216
50    2.45437    0.000666963
51    2.50346    0.00139502
52    2.55254    0.00059858
53    2.60163    0.000739427
54    2.65072    0.000558094
55    2.69981    0.00103796
56    2.74889    0.000652133
57    2.79798    0.000703802
58    2.84707    0.000556582
59    2.89616    0.000350936
60    2.94524    0.000899013
61    2.99433    0.000639401
62    3.04342    0.000458742
63    3.09251    0.00064702
64    3.14159    0.00107247
