# k    qy    S_u(qy)
1    0.0490874    6.98977
2    0.0981748    0.250024
3    0.147262    0.0306702
4    0.19635    0.0169958
5    0.245437    0.00796202
6    0.294524    0.00929216
7    0.343612    0.0168744
8    0.392699    0.00359792
9    0.441786    0.00696286
10    0.490874    0.00744075
11    0.539961    0.00565456
12    0.589049    0.00234978
13    0.638136    0.00383549
14    0.687223    0.00271729
15    0.736311    0.00311436
16    0.785398    0.00360463
17    0.834486    0.00268957
18    0.883573    0.00282142
19    0.93266    0.0030947
20    0.981748    0.00190701
21    1.03084    0.00242909
22    1.07992    0.00195494
23    1.12901    0.002354
24    1.1781    0.00128428
25    1.22718    0.0015124
26    1.27627    0.00126329
27    1.32536    0.00118563
28    1.37445    0.0017571
29    1.42353    0.0010378
30    1.47262    0.00143663
31    1.52171    0.00146755
32    1.5708    0.00110012
33    1.61988    0.000905413
34    1.66897    0.00179898
35    1.71806    0.000881066
36    1.76715    0.000888847
37    1.81623    0.00109584
38    1.86532    0.00176204
39    1.91441    0.00104171
40    1.9635    0.00126136
41    2.01258    0.000802123
42    2.06167    0.00121648
43    2.11076    0.00101191
44    2.15984    0.00108559
45    2.20893    0.00106607
46    2.25802    0.00042188
47    2.30711    0.000729003
48    2.35619    0.000904389
49    2.40528    0.000876751
50    2.45437    0.00128148
51    2.50346    0.00100891
52    2.55254    0.000734847
53    2.60163    0.00126603
54    2.65072    0.000642606
55    2.69981    0.000836931
56    2.74889    0.000997601
57    2.79798    0.000677719
58    2.84707    0.00107403
59    2.89616    0.000780505
60    2.94524    0.000722545
61    2.99433    0.000683816
62    3.04342    0.00104286
63    3.09251    0.00116381
64    3.14159    0.000824869
