# k    qy    S_u(qy)
1    0.0490874    2.25579
2    0.0981748    0.444109
3    0.147262    0.0298084
4    0.19635    0.0124285
5    0.245437    0.0158504
6    0.294524    0.00321097
7    0.343612    0.00502915
8    0.392699    0.00716471
9    0.441786    0.00868378
10    0.490874    0.00266537
11    0.539961    0.00782415
12    0.589049    0.00342177
13    0.638136    0.00225277
14    0.687223    0.00470478
15    0.736311    0.00242003
16    0.785398    0.00257385
17    0.834486    0.00211818
18    0.883573    0.0025634
19    0.93266    0.00363383
20    0.981748    0.00263149
21    1.03084    0.00217852
22    1.07992    0.00390047
23    1.12901    0.0036639
24    1.1781    0.00159274
25    1.22718    0.00207253
26    1.27627    0.00321749
27    1.32536    0.00216148
28    1.37445    0.00145652
29    1.42353    0.002794
30    1.47262    0.00159514
31    1.52171    0.00156146
32    1.5708    0.00164898
33    1.61988    0.00166197
34    1.66897    0.00154566
35    1.71806    0.000759354
36    1.76715    0.00171548
37    1.81623    0.00162813
38    1.86532    0.00104013
39    1.91441    0.00125822
40    1.9635    0.000955374
41    2.01258    0.00152071
42    2.06167    0.000704758
43    2.11076    0.000971322
44    2.15984    0.00124196
45    2.20893    0.00150398
46    2.25802    0.00132038
47    2.30711    0.000804968
48    2.35619    0.00125696
49    2.40528    0.0009816
50    2.45437    0.000880157
51    2.50346    0.00115266
52    2.55254    0.00102709
53    2.60163    0.00156547
54    2.65072    0.000820792
55    2.69981    0.000920881
56    2.74889    0.000928687
57    2.79798    0.00131701
58    2.84707    0.000867495
59    2.89616    0.0011319
60    2.94524    0.00101635
61    2.99433    0.000553637
62    3.04342    0.00125006
63    3.09251    0.000941149
64    3.14159    0.00161086
