# k    qy    S_u(qy)
1    0.0245437    1.84077
2    0.0490874    0.153506
3    0.0736311    0.429425
4    0.0981748    0.124063
5    0.122718    0.0293388
6    0.147262    0.0146775
7    0.171806    0.00541336
8    0.19635    0.0150603
9    0.220893    0.0136962
10    0.245437    0.00309659
11    0.269981    0.00223251
12    0.294524    0.0231006
13    0.319068    0.00460815
14    0.343612    0.00377587
15    0.368155    0.0104742
16    0.392699    0.00876412
17    0.417243    0.00185611
18    0.441786    0.0058987
19    0.46633    0.00434331
20    0.490874    0.00142731
21    0.515418    0.00452836
22    0.539961    0.00357625
23    0.564505    0.00190065
24    0.589049    0.00344127
25    0.613592    0.00155714
26    0.638136    0.00371395
27    0.66268    0.0016457
28    0.687223    0.00259781
29    0.711767    0.00288922
30    0.736311    0.0019098
31    0.760854    0.00124469
32    0.785398    0.00261629
33    0.809942    0.00328914
34    0.834486    0.00158805
35    0.859029    0.00139592
36    0.883573    0.00141112
37    0.908117    0.00173231
38    0.93266    0.0035118
39    0.957204    0.00149468
40    0.981748    0.00263156
41    1.00629    0.0009718
42    1.03084    0.00160776
43    1.05538    0.00398224
44    1.07992    0.00166838
45    1.10447    0.00122791
46    1.12901    0.00243358
47    1.15355    0.00154638
48    1.1781    0.00119089
49    1.20264    0.000871236
50    1.22718    0.000942969
51    1.25173    0.00101485
52    1.27627    0.000966016
53    1.30082    0.000820366
54    1.32536    0.0013256
55    1.3499    0.00130047
56    1.37445    0.000560301
57    1.39899    0.00118129
58    1.42353    0.00095218
59    1.44808    0.000599446
60    1.47262    0.00100311
61    1.49717    0.00117311
62    1.52171    0.00102858
63    1.54625    0.000630477
64    1.5708    0.00106026
65    1.59534    0.000858523
66    1.61988    0.00105322
67    1.64443    0.000843001
68    1.66897    0.000824834
69    1.69351    0.000932488
70    1.71806    0.000635255
71    1.7426    0.000704939
72    1.76715    0.00161334
73    1.79169    0.000827607
74    1.81623    0.00100633
75    1.84078    0.000623935
76    1.86532    0.00103663
77    1.88986    0.00104842
78    1.91441    0.000841299
79    1.93895    0.00103678
80    1.9635    0.000571595
81    1.98804    0.000603156
82    2.01258    0.000819572
83    2.03713    0.000471201
84    2.06167    0.00101541
85    2.08621    0.000703009
86    2.11076    0.000796364
87    2.1353    0.000626399
88    2.15984    0.000647109
89    2.18439    0.000657644
90    2.20893    0.000705211
91    2.23348    0.000756685
92    2.25802    0.00052813
93    2.28256    0.000784104
94    2.30711    0.000755211
95    2.33165    0.000730247
96    2.35619    0.000548957
97    2.38074    0.000471407
98    2.40528    0.000557396
99    2.42983    0.000481886
100    2.45437    0.000487851
101    2.47891    0.000716391
102    2.50346    0.000651317
103    2.528    0.000296295
104    2.55254    0.00052415
105    2.57709    0.00101895
106    2.60163    0.000961231
107    2.62618    0.000652726
108    2.65072    0.000573146
109    2.67526    0.000546554
110    2.69981    0.00101512
111    2.72435    0.000376975
112    2.74889    0.000484807
113    2.77344    0.000668336
114    2.79798    0.00071041
115    2.82252    0.000440327
116    2.84707    0.000636922
117    2.87161    0.000692133
118    2.89616    0.000514386
119    2.9207    0.000609211
120    2.94524    0.000580474
121    2.96979    0.000630589
122    2.99433    0.000683177
123    3.01887    0.000611633
124    3.04342    0.000664596
125    3.06796    0.00045574
126    3.09251    0.000642551
127    3.11705    0.000838179
128    3.14159    0.000806317
