# k    qy    S_u(qy)
1    0.0490874    2.13127
2    0.0981748    0.146966
3    0.147262    0.010254
4    0.19635    0.0265378
5    0.245437    0.0250144
6    0.294524    0.00826551
7    0.343612    0.0029279
8    0.392699    0.0166384
9    0.441786    0.0140587
10    0.490874    0.0124411
11    0.539961    0.00451339
12    0.589049    0.010507
13    0.638136    0.00311189
14    0.687223    0.00750535
15    0.736311    0.00409021
16    0.785398    0.00289712
17    0.834486    0.00303033
18    0.883573    0.00826222
19    0.93266    0.00195273
20    0.981748    0.00167347
21    1.03084    0.00287024
22    1.07992    0.00434703
23    1.12901    0.00141984
24    1.1781    0.00285107
25    1.22718    0.0019379
26    1.27627    0.00236902
27    1.32536    0.00239222
28    1.37445    0.00196745
29    1.42353    0.00281009
30    1.47262    0.00196705
31    1.52171    0.00212101
32    1.5708    0.00223244
33    1.61988    0.0015004
34    1.66897    0.00166073
35    1.71806    0.0015483
36    1.76715    0.00174579
37    1.81623    0.00185071
38    1.86532    0.00131299
39    1.91441    0.0010791
40    1.9635    0.0017311
41    2.01258    0.00178155
42    2.06167    0.00158946
43    2.11076    0.00128064
44    2.15984    0.00117529
45    2.20893    0.00121122
46    2.25802    0.00186884
47    2.30711    0.00157571
48    2.35619    0.00106173
49    2.40528    0.000834058
50    2.45437    0.000803867
51    2.50346    0.00103437
52    2.55254    0.00125068
53    2.60163    0.00109087
54    2.65072    0.00190058
55    2.69981    0.00124974
56    2.74889    0.00149675
57    2.79798    0.000923203
58    2.84707    0.000964687
59    2.89616    0.0011743
60    2.94524    0.00138573
61    2.99433    0.00170489
62    3.04342    0.000888605
63    3.09251    0.00141997
64    3.14159    0.00139465
