# k    qy    S_u(qy)
1    0.0490874    0.373232
2    0.0981748    0.328767
3    0.147262    0.0211089
4    0.19635    0.00732106
5    0.245437    0.0041933
6    0.294524    0.00381189
7    0.343612    0.00506044
8    0.392699    0.0027395
9    0.441786    0.00421867
10    0.490874    0.00352325
11    0.539961    0.00256059
12    0.589049    0.00244339
13    0.638136    0.00183198
14    0.687223    0.00165674
15    0.736311    0.000942127
16    0.785398    0.000976306
17    0.834486    0.000735814
18    0.883573    0.000873619
19    0.93266    0.00119309
20    0.981748    0.00142916
21    1.03084    0.000888252
22    1.07992    0.00116537
23    1.12901    0.00089557
24    1.1781    0.000667269
25    1.22718    0.000649034
26    1.27627    0.000645019
27    1.32536    0.000530819
28    1.37445    0.000375159
29    1.42353    0.000663186
30    1.47262    0.000350786
31    1.52171    0.000398796
32    1.5708    0.000244289
33    1.61988    0.000494351
34    1.66897    0.000248395
35    1.71806    0.000217077
36    1.76715    0.00032511
37    1.81623    0.000507175
38    1.86532    0.000308568
39    1.91441    0.000543274
40    1.9635    0.000311222
41    2.01258    0.000357965
42    2.06167    0.00033709
43    2.11076    0.000300788
44    2.15984    0.000362395
45    2.20893    0.000313003
46    2.25802    0.000486597
47    2.30711    0.000368929
48    2.35619    0.000368759
49    2.40528    0.000280063
50    2.45437    0.000398474
51    2.50346    0.0002869
52    2.55254    0.000298643
53    2.60163    0.00030317
54    2.65072    0.000389376
55    2.69981    0.000361948
56    2.74889    0.000218933
57    2.79798    0.000295406
58    2.84707    0.000365851
59    2.89616    0.000207458
60    2.94524    0.000281122
61    2.99433    0.000370478
62    3.04342    0.00025423
63    3.09251    0.000192589
64    3.14159    0.000159737
