# k    qy    S_u(qy)
1    0.0490874    0.112826
2    0.0981748    0.0457228
3    0.147262    0.206766
4    0.19635    0.0771579
5    0.245437    0.0081698
6    0.294524    0.00810797
7    0.343612    0.0171346
8    0.392699    0.0118114
9    0.441786    0.0131285
10    0.490874    0.010054
11    0.539961    0.0035135
12    0.589049    0.00264828
13    0.638136    0.00348078
14    0.687223    0.0028207
15    0.736311    0.0028183
16    0.785398    0.00401743
17    0.834486    0.00338899
18    0.883573    0.00284426
19    0.93266    0.00301351
20    0.981748    0.00205704
21    1.03084    0.00276712
22    1.07992    0.00203575
23    1.12901    0.00221292
24    1.1781    0.00140596
25    1.22718    0.00147275
26    1.27627    0.00143542
27    1.32536    0.00123165
28    1.37445    0.00220914
29    1.42353    0.00115387
30    1.47262    0.00167107
31    1.52171    0.00182355
32    1.5708    0.00122946
33    1.61988    0.00103147
34    1.66897    0.00209709
35    1.71806    0.000926294
36    1.76715    0.000943089
37    1.81623    0.00122961
38    1.86532    0.00208589
39    1.91441    0.00115444
40    1.9635    0.00145984
41    2.01258    0.00103797
42    2.06167    0.00138798
43    2.11076    0.00119766
44    2.15984    0.00118844
45    2.20893    0.00123084
46    2.25802    0.000500549
47    2.30711    0.000855312
48    2.35619    0.00106263
49    2.40528    0.000935493
50    2.45437    0.00146331
51    2.50346    0.00121429
52    2.55254    0.000867855
53    2.60163    0.00135497
54    2.65072    0.000736411
55    2.69981    0.000932023
56    2.74889    0.00117809
57    2.79798    0.000776437
58    2.84707    0.00117349
59    2.89616    0.000921238
60    2.94524    0.000847687
61    2.99433    0.000732838
62    3.04342    0.00129309
63    3.09251    0.0012741
64    3.14159    0.00105715
