# k    qy    S_u(qy)
1    0.0245437    5.62028
2    0.0490874    3.59152
3    0.0736311    0.152999
4    0.0981748    0.0713483
5    0.122718    0.0369061
6    0.147262    0.0106428
7    0.171806    0.023717
8    0.19635    0.00721297
9    0.220893    0.0128676
10    0.245437    0.00590786
11    0.269981    0.00196572
12    0.294524    0.00236014
13    0.319068    0.000800583
14    0.343612    0.00285269
15    0.368155    0.00257505
16    0.392699    0.00302537
17    0.417243    0.00193071
18    0.441786    0.00226525
19    0.46633    0.00465977
20    0.490874    0.00169407
21    0.515418    0.0014742
22    0.539961    0.00228088
23    0.564505    0.00190277
24    0.589049    0.00138803
25    0.613592    0.000948343
26    0.638136    0.00313542
27    0.66268    0.000963084
28    0.687223    0.00163898
29    0.711767    0.000856818
30    0.736311    0.00116104
31    0.760854    0.00105234
32    0.785398    0.00123483
33    0.809942    0.000973007
34    0.834486    0.0011146
35    0.859029    0.0013743
36    0.883573    0.000858404
37    0.908117    0.000793712
38    0.93266    0.00117004
39    0.957204    0.000801542
40    0.981748    0.00129925
41    1.00629    0.000625405
42    1.03084    0.000673656
43    1.05538    0.000843977
44    1.07992    0.000678593
45    1.10447    0.000719147
46    1.12901    0.00108428
47    1.15355    0.000345819
48    1.1781    0.000667423
49    1.20264    0.000774308
50    1.22718    0.0011466
51    1.25173    0.000672571
52    1.27627    0.000740287
53    1.30082    0.000560509
54    1.32536    0.000447326
55    1.3499    0.000673114
56    1.37445    0.000513554
57    1.39899    0.000499624
58    1.42353    0.000502911
59    1.44808    0.000616454
60    1.47262    0.000541617
61    1.49717    0.000386229
62    1.52171    0.000383218
63    1.54625    0.00057175
64    1.5708    0.000286965
65    1.59534    0.000541699
66    1.61988    0.000358896
67    1.64443    0.000252866
68    1.66897    0.00024988
69    1.69351    0.000493027
70    1.71806    0.000396786
71    1.7426    0.000165017
72    1.76715    0.000270837
73    1.79169    0.000672876
74    1.81623    0.000369158
75    1.84078    0.0010204
76    1.86532    0.000336832
77    1.88986    0.000368514
78    1.91441    0.000704662
79    1.93895    0.000729446
80    1.9635    0.000212605
81    1.98804    0.000375801
82    2.01258    0.000426609
83    2.03713    0.000295063
84    2.06167    0.000211602
85    2.08621    0.00050069
86    2.11076    0.000231454
87    2.1353    0.000426247
88    2.15984    0.000334958
89    2.18439    0.000315453
90    2.20893    0.000411915
91    2.23348    0.000397904
92    2.25802    0.000357512
93    2.28256    0.000332681
94    2.30711    0.000498006
95    2.33165    0.000747766
96    2.35619    0.000336952
97    2.38074    0.000364399
98    2.40528    0.000252663
99    2.42983    0.000163097
100    2.45437    0.000391735
101    2.47891    0.000290785
102    2.50346    0.00031657
103    2.528    0.00030706
104    2.55254    0.000265771
105    2.57709    0.000425866
106    2.60163    0.000298602
107    2.62618    0.000330884
108    2.65072    0.000439318
109    2.67526    0.000383521
110    2.69981    0.000370373
111    2.72435    0.000344101
112    2.74889    0.000299889
113    2.77344    0.000290621
114    2.79798    0.00045387
115    2.82252    0.000303924
116    2.84707    0.000351126
117    2.87161    0.000321502
118    2.89616    0.000333844
119    2.9207    0.000381292
120    2.94524    0.000286293
121    2.96979    0.000556437
122    2.99433    0.000427235
123    3.01887    0.000309032
124    3.04342    0.000223873
125    3.06796    0.000202956
126    3.09251    0.000349939
127    3.11705    0.000192271
128    3.14159    0.000266252
