# k    qy    S_u(qy)
1    0.0490874    0.399834
2    0.0981748    0.0295765
3    0.147262    0.0315473
4    0.19635    0.0449953
5    0.245437    0.0106724
6    0.294524    0.0107876
7    0.343612    0.0183764
8    0.392699    0.0043841
9    0.441786    0.00566935
10    0.490874    0.00568306
11    0.539961    0.00637289
12    0.589049    0.00341523
13    0.638136    0.00266771
14    0.687223    0.00242665
15    0.736311    0.0012146
16    0.785398    0.0023708
17    0.834486    0.00436929
18    0.883573    0.00312434
19    0.93266    0.00155423
20    0.981748    0.00130132
21    1.03084    0.00179773
22    1.07992    0.00242704
23    1.12901    0.00152546
24    1.1781    0.00188899
25    1.22718    0.0010533
26    1.27627    0.00146545
27    1.32536    0.00281959
28    1.37445    0.00158304
29    1.42353    0.00154992
30    1.47262    0.00216428
31    1.52171    0.00149236
32    1.5708    0.00095622
33    1.61988    0.000962858
34    1.66897    0.00113898
35    1.71806    0.00107365
36    1.76715    0.000814501
37    1.81623    0.000842502
38    1.86532    0.00108527
39    1.91441    0.00107112
40    1.9635    0.00146681
41    2.01258    0.000719834
42    2.06167    0.00103203
43    2.11076    0.000637992
44    2.15984    0.000452377
45    2.20893    0.000963074
46    2.25802    0.000867804
47    2.30711    0.00135943
48    2.35619    0.000556085
49    2.40528    0.00134607
50    2.45437    0.000593717
51    2.50346    0.000977074
52    2.55254    0.000959885
53    2.60163    0.00071047
54    2.65072    0.000874379
55    2.69981    0.000499282
56    2.74889    0.000920553
57    2.79798    0.00108885
58    2.84707    0.00142571
59    2.89616    0.000973118
60    2.94524    0.000784146
61    2.99433    0.000844845
62    3.04342    0.000985286
63    3.09251    0.00103631
64    3.14159    0.000524076
