# k    qy    S_u(qy)
1    0.0490874    0.501084
2    0.0981748    0.630364
3    0.147262    0.206853
4    0.19635    0.0438998
5    0.245437    0.0092977
6    0.294524    0.0109881
7    0.343612    0.00612482
8    0.392699    0.0125353
9    0.441786    0.00701746
10    0.490874    0.0028137
11    0.539961    0.00751078
12    0.589049    0.00275397
13    0.638136    0.00216077
14    0.687223    0.00480098
15    0.736311    0.00200511
16    0.785398    0.00255957
17    0.834486    0.00211724
18    0.883573    0.00188887
19    0.93266    0.00356457
20    0.981748    0.00256982
21    1.03084    0.00201375
22    1.07992    0.00325647
23    1.12901    0.00346769
24    1.1781    0.00143348
25    1.22718    0.0018158
26    1.27627    0.00268985
27    1.32536    0.00205237
28    1.37445    0.00123021
29    1.42353    0.00236876
30    1.47262    0.00137785
31    1.52171    0.00141964
32    1.5708    0.00132205
33    1.61988    0.00158149
34    1.66897    0.00129578
35    1.71806    0.000703476
36    1.76715    0.00142638
37    1.81623    0.00146398
38    1.86532    0.000949509
39    1.91441    0.0010916
40    1.9635    0.000897796
41    2.01258    0.00126534
42    2.06167    0.000615542
43    2.11076    0.000816773
44    2.15984    0.00109328
45    2.20893    0.0013454
46    2.25802    0.00119572
47    2.30711    0.000734038
48    2.35619    0.00111821
49    2.40528    0.000890868
50    2.45437    0.000767629
51    2.50346    0.00105331
52    2.55254    0.000920667
53    2.60163    0.00146787
54    2.65072    0.000737383
55    2.69981    0.000901948
56    2.74889    0.000815384
57    2.79798    0.00120282
58    2.84707    0.000751457
59    2.89616    0.00100379
60    2.94524    0.00088267
61    2.99433    0.000478564
62    3.04342    0.00111508
63    3.09251    0.000815862
64    3.14159    0.00142549
