# k    qy    S_u(qy)
1    0.0490874    0.287696
2    0.0981748    0.0961985
3    0.147262    0.0521684
4    0.19635    0.0220778
5    0.245437    0.0210354
6    0.294524    0.0305743
7    0.343612    0.0094229
8    0.392699    0.00816723
9    0.441786    0.00696116
10    0.490874    0.00973674
11    0.539961    0.00619997
12    0.589049    0.0072803
13    0.638136    0.00420034
14    0.687223    0.00470813
15    0.736311    0.0063704
16    0.785398    0.00429199
17    0.834486    0.00219967
18    0.883573    0.00185489
19    0.93266    0.00389342
20    0.981748    0.00340483
21    1.03084    0.00247726
22    1.07992    0.00299129
23    1.12901    0.00351211
24    1.1781    0.00186102
25    1.22718    0.0021695
26    1.27627    0.00163006
27    1.32536    0.00137894
28    1.37445    0.000989968
29    1.42353    0.00145544
30    1.47262    0.000991356
31    1.52171    0.000966653
32    1.5708    0.000815453
33    1.61988    0.00118101
34    1.66897    0.00105868
35    1.71806    0.0007534
36    1.76715    0.000938287
37    1.81623    0.00110469
38    1.86532    0.000607832
39    1.91441    0.00175762
40    1.9635    0.00100825
41    2.01258    0.00118241
42    2.06167    0.000944542
43    2.11076    0.000764089
44    2.15984    0.00113948
45    2.20893    0.000961963
46    2.25802    0.00124898
47    2.30711    0.00124079
48    2.35619    0.000998436
49    2.40528    0.000694335
50    2.45437    0.000997419
51    2.50346    0.000747262
52    2.55254    0.000864948
53    2.60163    0.00106824
54    2.65072    0.00123881
55    2.69981    0.00106195
56    2.74889    0.000716334
57    2.79798    0.000996989
58    2.84707    0.00106113
59    2.89616    0.000663689
60    2.94524    0.00095733
61    2.99433    0.00126115
62    3.04342    0.000712819
63    3.09251    0.000578519
64    3.14159    0.000420523
