# k    qy    S_u(qy)
1    0.0490874    1.14938
2    0.0981748    0.0775621
3    0.147262    0.0157201
4    0.19635    0.00536635
5    0.245437    0.018357
6    0.294524    0.00575185
7    0.343612    0.00426007
8    0.392699    0.00334369
9    0.441786    0.00370496
10    0.490874    0.0046185
11    0.539961    0.011043
12    0.589049    0.00601746
13    0.638136    0.00379731
14    0.687223    0.00434565
15    0.736311    0.00204956
16    0.785398    0.00244879
17    0.834486    0.00287847
18    0.883573    0.00314857
19    0.93266    0.00210497
20    0.981748    0.00278496
21    1.03084    0.00322531
22    1.07992    0.00229704
23    1.12901    0.00140512
24    1.1781    0.00240221
25    1.22718    0.00153472
26    1.27627    0.00187797
27    1.32536    0.00170338
28    1.37445    0.00124859
29    1.42353    0.00121152
30    1.47262    0.00151192
31    1.52171    0.000854802
32    1.5708    0.00156276
33    1.61988    0.00142053
34    1.66897    0.00153884
35    1.71806    0.00128121
36    1.76715    0.00109579
37    1.81623    0.00106112
38    1.86532    0.00156242
39    1.91441    0.000856232
40    1.9635    0.00110054
41    2.01258    0.000851622
42    2.06167    0.0011656
43    2.11076    0.00131431
44    2.15984    0.000813335
45    2.20893    0.00128214
46    2.25802    0.00130959
47    2.30711    0.000496863
48    2.35619    0.000646329
49    2.40528    0.000736251
50    2.45437    0.000997052
51    2.50346    0.000870383
52    2.55254    0.00122295
53    2.60163    0.00102889
54    2.65072    0.000953074
55    2.69981    0.00129781
56    2.74889    0.000650208
57    2.79798    0.000845274
58    2.84707    0.000993547
59    2.89616    0.000986966
60    2.94524    0.00130449
61    2.99433    0.000810877
62    3.04342    0.000591816
63    3.09251    0.0010944
64    3.14159    0.000887813
