# k    qy    S_u(qy)
1    0.0490874    0.312664
2    0.0981748    0.0720464
3    0.147262    0.0417787
4    0.19635    0.0316129
5    0.245437    0.0055378
6    0.294524    0.00255653
7    0.343612    0.00871709
8    0.392699    0.000984043
9    0.441786    0.00117481
10    0.490874    0.00281787
11    0.539961    0.00075086
12    0.589049    0.00100339
13    0.638136    0.000616784
14    0.687223    0.000596973
15    0.736311    0.000632525
16    0.785398    0.000307713
17    0.834486    0.000488907
18    0.883573    0.000475465
19    0.93266    0.00073383
20    0.981748    0.000353264
21    1.03084    0.00035719
22    1.07992    0.00049435
23    1.12901    0.000422897
24    1.1781    0.000296826
25    1.22718    0.00038265
26    1.27627    0.000293263
27    1.32536    0.000543726
28    1.37445    0.000365555
29    1.42353    0.000241147
30    1.47262    0.0003964
31    1.52171    0.000353883
32    1.5708    0.00025009
33    1.61988    0.000252025
34    1.66897    0.000218297
35    1.71806    0.000126652
36    1.76715    0.000276679
37    1.81623    0.00028929
38    1.86532    0.000241183
39    1.91441    0.000155434
40    1.9635    0.000322781
41    2.01258    0.000240798
42    2.06167    0.000334588
43    2.11076    0.000173311
44    2.15984    0.00032252
45    2.20893    0.000147391
46    2.25802    0.00021134
47    2.30711    0.000204027
48    2.35619    0.00037321
49    2.40528    0.000139916
50    2.45437    0.000279156
51    2.50346    0.000195305
52    2.55254    0.000137942
53    2.60163    0.000123245
54    2.65072    0.000218173
55    2.69981    0.000200213
56    2.74889    0.000153736
57    2.79798    0.000198376
58    2.84707    0.000210119
59    2.89616    0.000106989
60    2.94524    0.00022435
61    2.99433    0.000152627
62    3.04342    0.000147344
63    3.09251    0.00022294
64    3.14159    0.000250485
