# k    qy    S_u(qy)
1    0.0490874    20.0203
2    0.0981748    0.00478752
3    0.147262    0.0846928
4    0.19635    0.00153613
5    0.245437    0.00369474
6    0.294524    0.00395417
7    0.343612    0.00121153
8    0.392699    0.0032209
9    0.441786    0.00061707
10    0.490874    0.000732117
11    0.539961    0.00183227
12    0.589049    0.000577794
13    0.638136    0.000513732
14    0.687223    0.000593028
15    0.736311    0.000549383
16    0.785398    0.000830241
17    0.834486    0.000755925
18    0.883573    0.000774841
19    0.93266    0.000484033
20    0.981748    0.000387128
21    1.03084    0.000541278
22    1.07992    0.000360589
23    1.12901    0.000400623
24    1.1781    0.00040338
25    1.22718    0.000334785
26    1.27627    0.000614109
27    1.32536    0.000170147
28    1.37445    0.000314521
29    1.42353    0.000252582
30    1.47262    0.000306287
31    1.52171    0.000276067
32    1.5708    0.000378184
33    1.61988    0.000175648
34    1.66897    0.000235711
35    1.71806    0.000283955
36    1.76715    0.000226552
37    1.81623    0.000301611
38    1.86532    0.000223239
39    1.91441    0.000222146
40    1.9635    0.000159005
41    2.01258    0.000357972
42    2.06167    0.000205307
43    2.11076    0.000415509
44    2.15984    0.000147832
45    2.20893    0.000175556
46    2.25802    0.000167368
47    2.30711    0.000119447
48    2.35619    0.000116547
49    2.40528    0.000215911
50    2.45437    0.000190642
51    2.50346    0.000190079
52    2.55254    0.000194731
53    2.60163    0.000227189
54    2.65072    0.00015294
55    2.69981    0.000144135
56    2.74889    0.000126442
57    2.79798    0.000216522
58    2.84707    0.000135081
59    2.89616    0.000142007
60    2.94524    0.00016534
61    2.99433    0.000146
62    3.04342    0.000125188
63    3.09251    0.000210348
64    3.14159    0.000190449
