# k    qy    S_u(qy)
1    0.0490874    0.358486
2    0.0981748    0.210047
3    0.147262    0.0281687
4    0.19635    0.0320033
5    0.245437    0.0156715
6    0.294524    0.0174924
7    0.343612    0.0024501
8    0.392699    0.00953559
9    0.441786    0.00304675
10    0.490874    0.00543087
11    0.539961    0.0121965
12    0.589049    0.00593965
13    0.638136    0.00403938
14    0.687223    0.00322588
15    0.736311    0.00285443
16    0.785398    0.00267661
17    0.834486    0.00510408
18    0.883573    0.00345828
19    0.93266    0.00202148
20    0.981748    0.00338755
21    1.03084    0.00405881
22    1.07992    0.00256698
23    1.12901    0.00172499
24    1.1781    0.00240701
25    1.22718    0.00145613
26    1.27627    0.00212726
27    1.32536    0.00214918
28    1.37445    0.00134146
29    1.42353    0.00134493
30    1.47262    0.0015887
31    1.52171    0.000941442
32    1.5708    0.00176021
33    1.61988    0.00161155
34    1.66897    0.00170515
35    1.71806    0.00152925
36    1.76715    0.00119663
37    1.81623    0.00127126
38    1.86532    0.00177474
39    1.91441    0.000942273
40    1.9635    0.00135176
41    2.01258    0.000969985
42    2.06167    0.00127773
43    2.11076    0.00151271
44    2.15984    0.000993709
45    2.20893    0.00139856
46    2.25802    0.0014953
47    2.30711    0.000564433
48    2.35619    0.000724893
49    2.40528    0.000864361
50    2.45437    0.00113997
51    2.50346    0.00101264
52    2.55254    0.00139121
53    2.60163    0.00117391
54    2.65072    0.0010791
55    2.69981    0.00149868
56    2.74889    0.000724247
57    2.79798    0.00098109
58    2.84707    0.00116213
59    2.89616    0.00120144
60    2.94524    0.00151963
61    2.99433    0.000945265
62    3.04342    0.000652524
63    3.09251    0.00119488
64    3.14159    0.00105459
