# k    qy    S_u(qy)
1    0.0245437    15.7523
2    0.0490874    0.237135
3    0.0736311    1.18899
4    0.0981748    0.124933
5    0.122718    0.203415
6    0.147262    0.103779
7    0.171806    0.0333426
8    0.19635    0.00734435
9    0.220893    0.00207067
10    0.245437    0.00403331
11    0.269981    0.00349963
12    0.294524    0.00344372
13    0.319068    0.00567797
14    0.343612    0.00232416
15    0.368155    0.00244956
16    0.392699    0.00313902
17    0.417243    0.00120216
18    0.441786    0.00875652
19    0.46633    0.0051854
20    0.490874    0.00103269
21    0.515418    0.00209964
22    0.539961    0.00122605
23    0.564505    0.00210698
24    0.589049    0.0024049
25    0.613592    0.00150136
26    0.638136    0.00341679
27    0.66268    0.0038254
28    0.687223    0.00219332
29    0.711767    0.00197585
30    0.736311    0.000902395
31    0.760854    0.00159934
32    0.785398    0.00118703
33    0.809942    0.00104786
34    0.834486    0.00202563
35    0.859029    0.00143927
36    0.883573    0.001383
37    0.908117    0.000954798
38    0.93266    0.000730955
39    0.957204    0.000702892
40    0.981748    0.000917359
41    1.00629    0.000728167
42    1.03084    0.000653193
43    1.05538    0.00112564
44    1.07992    0.00127642
45    1.10447    0.000609886
46    1.12901    0.000754849
47    1.15355    0.00084672
48    1.1781    0.00144333
49    1.20264    0.00102085
50    1.22718    0.000718305
51    1.25173    0.000830135
52    1.27627    0.000812334
53    1.30082    0.000628938
54    1.32536    0.00113039
55    1.3499    0.000669645
56    1.37445    0.000979584
57    1.39899    0.000635855
58    1.42353    0.000919679
59    1.44808    0.000557618
60    1.47262    0.00079339
61    1.49717    0.000826373
62    1.52171    0.00118797
63    1.54625    0.00132693
64    1.5708    0.000588443
65    1.59534    0.000593287
66    1.61988    0.000548475
67    1.64443    0.000519013
68    1.66897    0.000393541
69    1.69351    0.000529101
70    1.71806    0.000550975
71    1.7426    0.000889082
72    1.76715    0.00053218
73    1.79169    0.00033585
74    1.81623    0.00070119
75    1.84078    0.000640302
76    1.86532    0.000353884
77    1.88986    0.000531799
78    1.91441    0.000919809
79    1.93895    0.000653813
80    1.9635    0.000407263
81    1.98804    0.000746993
82    2.01258    0.000579505
83    2.03713    0.000772181
84    2.06167    0.000785317
85    2.08621    0.000555049
86    2.11076    0.000433001
87    2.1353    0.000450259
88    2.15984    0.000458607
89    2.18439    0.000579074
90    2.20893    0.00067081
91    2.23348    0.000414142
92    2.25802    0.000899475
93    2.28256    0.000536543
94    2.30711    0.00072946
95    2.33165    0.000901164
96    2.35619    0.000389208
97    2.38074    0.000589311
98    2.40528    0.000619251
99    2.42983    0.000671659
100    2.45437    0.000478594
101    2.47891    0.000443572
102    2.50346    0.000597749
103    2.528    0.000526025
104    2.55254    0.000413221
105    2.57709    0.000511861
106    2.60163    0.000489552
107    2.62618    0.000388311
108    2.65072    0.000579699
109    2.67526    0.000447441
110    2.69981    0.000498733
111    2.72435    0.000557875
112    2.74889    0.000331995
113    2.77344    0.000439038
114    2.79798    0.000477142
115    2.82252    0.000483556
116    2.84707    0.000271044
117    2.87161    0.000391933
118    2.89616    0.000431061
119    2.9207    0.000297916
120    2.94524    0.000473439
121    2.96979    0.000660971
122    2.99433    0.000567182
123    3.01887    0.000393443
124    3.04342    0.000399559
125    3.06796    0.000548129
126    3.09251    0.000621936
127    3.11705    0.000333224
128    3.14159    0.000833441
