# k    qy    S_u(qy)
1    0.0490874    3.69172
2    0.0981748    0.636879
3    0.147262    0.0356453
4    0.19635    0.00843729
5    0.245437    0.0031272
6    0.294524    0.00434209
7    0.343612    0.0061512
8    0.392699    0.00484574
9    0.441786    0.00332247
10    0.490874    0.00350959
11    0.539961    0.00198431
12    0.589049    0.00216667
13    0.638136    0.00189598
14    0.687223    0.00192867
15    0.736311    0.00112279
16    0.785398    0.00102089
17    0.834486    0.000852064
18    0.883573    0.000863003
19    0.93266    0.00112694
20    0.981748    0.0015012
21    1.03084    0.00117363
22    1.07992    0.00111906
23    1.12901    0.000896453
24    1.1781    0.000632097
25    1.22718    0.00065425
26    1.27627    0.000625593
27    1.32536    0.000509926
28    1.37445    0.000379099
29    1.42353    0.000675102
30    1.47262    0.000373789
31    1.52171    0.000402836
32    1.5708    0.000276247
33    1.61988    0.000570174
34    1.66897    0.000258398
35    1.71806    0.000240514
36    1.76715    0.000313332
37    1.81623    0.000509033
38    1.86532    0.000302112
39    1.91441    0.000536475
40    1.9635    0.00029118
41    2.01258    0.000310057
42    2.06167    0.000319915
43    2.11076    0.000286149
44    2.15984    0.000331821
45    2.20893    0.000321513
46    2.25802    0.000499196
47    2.30711    0.000360123
48    2.35619    0.000396951
49    2.40528    0.000281267
50    2.45437    0.000399007
51    2.50346    0.000286492
52    2.55254    0.000296734
53    2.60163    0.000318759
54    2.65072    0.000422693
55    2.69981    0.000346961
56    2.74889    0.000231533
57    2.79798    0.000295859
58    2.84707    0.000387195
59    2.89616    0.000213299
60    2.94524    0.000291828
61    2.99433    0.000360307
62    3.04342    0.000239773
63    3.09251    0.000185764
64    3.14159    0.000153701
