# k    qy    S_u(qy)
1    0.0490874    4.00771
2    0.0981748    0.742674
3    0.147262    0.173015
4    0.19635    0.0264181
5    0.245437    0.0173395
6    0.294524    0.00705647
7    0.343612    0.0054475
8    0.392699    0.00607002
9    0.441786    0.00120758
10    0.490874    0.00230586
11    0.539961    0.00348529
12    0.589049    0.00253214
13    0.638136    0.00150591
14    0.687223    0.00363223
15    0.736311    0.00259338
16    0.785398    0.00190268
17    0.834486    0.00133644
18    0.883573    0.00216101
19    0.93266    0.0017849
20    0.981748    0.00232176
21    1.03084    0.00159495
22    1.07992    0.00217356
23    1.12901    0.00229517
24    1.1781    0.00112197
25    1.22718    0.00123096
26    1.27627    0.00170128
27    1.32536    0.00161192
28    1.37445    0.000795189
29    1.42353    0.00141016
30    1.47262    0.0010076
31    1.52171    0.00107386
32    1.5708    0.000969601
33    1.61988    0.00113951
34    1.66897    0.000955657
35    1.71806    0.000489595
36    1.76715    0.000908151
37    1.81623    0.00105334
38    1.86532    0.000687794
39    1.91441    0.000817778
40    1.9635    0.000764292
41    2.01258    0.000939763
42    2.06167    0.000437495
43    2.11076    0.000584965
44    2.15984    0.000739147
45    2.20893    0.000987502
46    2.25802    0.000857278
47    2.30711    0.000557638
48    2.35619    0.000777845
49    2.40528    0.000602512
50    2.45437    0.000499097
51    2.50346    0.00080564
52    2.55254    0.00068923
53    2.60163    0.000960811
54    2.65072    0.000524101
55    2.69981    0.000638939
56    2.74889    0.000614013
57    2.79798    0.00083673
58    2.84707    0.000536588
59    2.89616    0.000696601
60    2.94524    0.000622724
61    2.99433    0.000344588
62    3.04342    0.000848291
63    3.09251    0.000579659
64    3.14159    0.00104928
