# k    qy    S_u(qy)
1    0.0490874    6.63642
2    0.0981748    0.177871
3    0.147262    0.189265
4    0.19635    0.0268632
5    0.245437    0.00759785
6    0.294524    0.0101013
7    0.343612    0.00938989
8    0.392699    0.00229445
9    0.441786    0.00834189
10    0.490874    0.00163814
11    0.539961    0.00250776
12    0.589049    0.00332322
13    0.638136    0.00142108
14    0.687223    0.00184253
15    0.736311    0.00153666
16    0.785398    0.00156858
17    0.834486    0.00149715
18    0.883573    0.000950308
19    0.93266    0.00202643
20    0.981748    0.00104532
21    1.03084    0.00117921
22    1.07992    0.00118489
23    1.12901    0.000979796
24    1.1781    0.000667202
25    1.22718    0.00110159
26    1.27627    0.000789944
27    1.32536    0.00142341
28    1.37445    0.00102089
29    1.42353    0.000546531
30    1.47262    0.00107395
31    1.52171    0.000858177
32    1.5708    0.000649316
33    1.61988    0.000648968
34    1.66897    0.000586934
35    1.71806    0.000259515
36    1.76715    0.000776424
37    1.81623    0.00083535
38    1.86532    0.000649849
39    1.91441    0.000430939
40    1.9635    0.000919865
41    2.01258    0.000668731
42    2.06167    0.000857367
43    2.11076    0.000407987
44    2.15984    0.000899792
45    2.20893    0.000447354
46    2.25802    0.00053146
47    2.30711    0.00057211
48    2.35619    0.000962763
49    2.40528    0.000376162
50    2.45437    0.000739184
51    2.50346    0.000467013
52    2.55254    0.000380961
53    2.60163    0.000321422
54    2.65072    0.000591563
55    2.69981    0.000500557
56    2.74889    0.000439548
57    2.79798    0.000550022
58    2.84707    0.000554896
59    2.89616    0.000291114
60    2.94524    0.00061286
61    2.99433    0.000407698
62    3.04342    0.00039608
63    3.09251    0.000642543
64    3.14159    0.000648472
