# k    qy    S_u(qy)
1    0.0490874    0.395887
2    0.0981748    0.00577953
3    0.147262    0.112184
4    0.19635    0.0258889
5    0.245437    0.0153986
6    0.294524    0.0218008
7    0.343612    0.0154046
8    0.392699    0.0108284
9    0.441786    0.00152541
10    0.490874    0.00200206
11    0.539961    0.00487501
12    0.589049    0.00381486
13    0.638136    0.00159144
14    0.687223    0.00449237
15    0.736311    0.00170475
16    0.785398    0.00198913
17    0.834486    0.00120517
18    0.883573    0.00179466
19    0.93266    0.00187773
20    0.981748    0.00172667
21    1.03084    0.00199429
22    1.07992    0.0026509
23    1.12901    0.00234432
24    1.1781    0.00110687
25    1.22718    0.00118132
26    1.27627    0.00174215
27    1.32536    0.00160472
28    1.37445    0.000800525
29    1.42353    0.00145664
30    1.47262    0.000995073
31    1.52171    0.00106423
32    1.5708    0.000898984
33    1.61988    0.00113581
34    1.66897    0.00108143
35    1.71806    0.000478271
36    1.76715    0.000960255
37    1.81623    0.00108172
38    1.86532    0.000701721
39    1.91441    0.000842209
40    1.9635    0.000756572
41    2.01258    0.000909003
42    2.06167    0.000428551
43    2.11076    0.000594433
44    2.15984    0.000765209
45    2.20893    0.000972284
46    2.25802    0.000857081
47    2.30711    0.0005611
48    2.35619    0.000789886
49    2.40528    0.000624462
50    2.45437    0.000507597
51    2.50346    0.000825465
52    2.55254    0.000683412
53    2.60163    0.00103791
54    2.65072    0.000523207
55    2.69981    0.000622917
56    2.74889    0.000579593
57    2.79798    0.000837951
58    2.84707    0.000528413
59    2.89616    0.00070201
60    2.94524    0.000624612
61    2.99433    0.000342571
62    3.04342    0.000815282
63    3.09251    0.000584338
64    3.14159    0.000992637
