# k    qy    S_u(qy)
1    0.0245437    2.87163
2    0.0490874    0.581535
3    0.0736311    0.0935464
4    0.0981748    0.321279
5    0.122718    0.0309064
6    0.147262    0.00582035
7    0.171806    0.0911618
8    0.19635    0.0185819
9    0.220893    0.00549343
10    0.245437    0.00227446
11    0.269981    0.00226405
12    0.294524    0.00173717
13    0.319068    0.00256946
14    0.343612    0.00186223
15    0.368155    0.00283093
16    0.392699    0.00263812
17    0.417243    0.00277396
18    0.441786    0.00237589
19    0.46633    0.00324004
20    0.490874    0.00400116
21    0.515418    0.0014057
22    0.539961    0.00261505
23    0.564505    0.00202457
24    0.589049    0.0018111
25    0.613592    0.000577549
26    0.638136    0.00192463
27    0.66268    0.000807578
28    0.687223    0.00120381
29    0.711767    0.000740512
30    0.736311    0.0011502
31    0.760854    0.00115506
32    0.785398    0.00173435
33    0.809942    0.00101676
34    0.834486    0.00107472
35    0.859029    0.00121525
36    0.883573    0.000976819
37    0.908117    0.000658563
38    0.93266    0.00122897
39    0.957204    0.000830047
40    0.981748    0.00111367
41    1.00629    0.000756573
42    1.03084    0.000694423
43    1.05538    0.000884986
44    1.07992    0.000685727
45    1.10447    0.000692387
46    1.12901    0.00113157
47    1.15355    0.00039998
48    1.1781    0.000758437
49    1.20264    0.000758509
50    1.22718    0.00120687
51    1.25173    0.000639457
52    1.27627    0.000757354
53    1.30082    0.000559235
54    1.32536    0.000448083
55    1.3499    0.00068236
56    1.37445    0.000525374
57    1.39899    0.000457901
58    1.42353    0.000510366
59    1.44808    0.00058015
60    1.47262    0.000490101
61    1.49717    0.000420584
62    1.52171    0.000422873
63    1.54625    0.000614303
64    1.5708    0.000298253
65    1.59534    0.000500186
66    1.61988    0.000358167
67    1.64443    0.000268392
68    1.66897    0.00026947
69    1.69351    0.00050205
70    1.71806    0.000387572
71    1.7426    0.000169691
72    1.76715    0.000280319
73    1.79169    0.000680868
74    1.81623    0.000368611
75    1.84078    0.000988075
76    1.86532    0.000324636
77    1.88986    0.000372233
78    1.91441    0.000675258
79    1.93895    0.000750115
80    1.9635    0.00020312
81    1.98804    0.000378818
82    2.01258    0.000444899
83    2.03713    0.00030673
84    2.06167    0.000205462
85    2.08621    0.000501185
86    2.11076    0.000237033
87    2.1353    0.000380571
88    2.15984    0.000310648
89    2.18439    0.000315098
90    2.20893    0.00043493
91    2.23348    0.000412699
92    2.25802    0.000362217
93    2.28256    0.000333158
94    2.30711    0.000496487
95    2.33165    0.000707633
96    2.35619    0.000348296
97    2.38074    0.000344022
98    2.40528    0.00026293
99    2.42983    0.000164489
100    2.45437    0.000394542
101    2.47891    0.000295726
102    2.50346    0.000298505
103    2.528    0.000300761
104    2.55254    0.000265751
105    2.57709    0.000439626
106    2.60163    0.000303389
107    2.62618    0.000337986
108    2.65072    0.000443655
109    2.67526    0.000385047
110    2.69981    0.000367624
111    2.72435    0.000341338
112    2.74889    0.000300623
113    2.77344    0.000306783
114    2.79798    0.000470721
115    2.82252    0.000312185
116    2.84707    0.00036383
117    2.87161    0.000316066
118    2.89616    0.00033343
119    2.9207    0.000377657
120    2.94524    0.000289058
121    2.96979    0.000560758
122    2.99433    0.000433576
123    3.01887    0.000310854
124    3.04342    0.000210581
125    3.06796    0.00020675
126    3.09251    0.000351751
127    3.11705    0.00019575
128    3.14159    0.000290135
