# k    qy    S_u(qy)
1    0.0245437    10.7765
2    0.0490874    0.868676
3    0.0736311    0.73772
4    0.0981748    0.124289
5    0.122718    0.119824
6    0.147262    0.124893
7    0.171806    0.0546856
8    0.19635    0.00339089
9    0.220893    0.0117566
10    0.245437    0.00475582
11    0.269981    0.00253946
12    0.294524    0.00287877
13    0.319068    0.00137382
14    0.343612    0.00358098
15    0.368155    0.00127858
16    0.392699    0.00318723
17    0.417243    0.00244701
18    0.441786    0.0023283
19    0.46633    0.00183405
20    0.490874    0.00240006
21    0.515418    0.00158191
22    0.539961    0.00256063
23    0.564505    0.00211265
24    0.589049    0.00137406
25    0.613592    0.000703702
26    0.638136    0.00171795
27    0.66268    0.00076763
28    0.687223    0.00118998
29    0.711767    0.00121691
30    0.736311    0.00158791
31    0.760854    0.00131991
32    0.785398    0.00111994
33    0.809942    0.000899903
34    0.834486    0.00110207
35    0.859029    0.00142066
36    0.883573    0.000926173
37    0.908117    0.000544911
38    0.93266    0.00107827
39    0.957204    0.000850564
40    0.981748    0.00119238
41    1.00629    0.000691339
42    1.03084    0.0006925
43    1.05538    0.00084901
44    1.07992    0.000823415
45    1.10447    0.000709273
46    1.12901    0.00106005
47    1.15355    0.000374127
48    1.1781    0.000702698
49    1.20264    0.000841547
50    1.22718    0.00113334
51    1.25173    0.000644727
52    1.27627    0.000784122
53    1.30082    0.000591589
54    1.32536    0.000435767
55    1.3499    0.000672214
56    1.37445    0.000516861
57    1.39899    0.000464518
58    1.42353    0.0004553
59    1.44808    0.000566551
60    1.47262    0.000466453
61    1.49717    0.000374798
62    1.52171    0.00036996
63    1.54625    0.000594543
64    1.5708    0.000287426
65    1.59534    0.000473665
66    1.61988    0.000387289
67    1.64443    0.000261503
68    1.66897    0.000248888
69    1.69351    0.000498144
70    1.71806    0.000403323
71    1.7426    0.000201372
72    1.76715    0.000280289
73    1.79169    0.000646418
74    1.81623    0.000372128
75    1.84078    0.00100064
76    1.86532    0.000319569
77    1.88986    0.000378246
78    1.91441    0.000692632
79    1.93895    0.000732137
80    1.9635    0.000230773
81    1.98804    0.000376513
82    2.01258    0.000384141
83    2.03713    0.00027936
84    2.06167    0.000203467
85    2.08621    0.00052829
86    2.11076    0.000231372
87    2.1353    0.000382337
88    2.15984    0.000308943
89    2.18439    0.000306707
90    2.20893    0.000389345
91    2.23348    0.000394635
92    2.25802    0.000368463
93    2.28256    0.000319352
94    2.30711    0.000498236
95    2.33165    0.000713711
96    2.35619    0.000357061
97    2.38074    0.000353651
98    2.40528    0.000267354
99    2.42983    0.000185745
100    2.45437    0.000390158
101    2.47891    0.00029383
102    2.50346    0.000312741
103    2.528    0.000308565
104    2.55254    0.000268468
105    2.57709    0.00044533
106    2.60163    0.000306227
107    2.62618    0.000348579
108    2.65072    0.00044893
109    2.67526    0.000393939
110    2.69981    0.000370165
111    2.72435    0.000344712
112    2.74889    0.000299649
113    2.77344    0.00030244
114    2.79798    0.00045169
115    2.82252    0.000303812
116    2.84707    0.000356335
117    2.87161    0.000326529
118    2.89616    0.000334213
119    2.9207    0.000394427
120    2.94524    0.000291494
121    2.96979    0.000547675
122    2.99433    0.000412274
123    3.01887    0.000307507
124    3.04342    0.000199497
125    3.06796    0.000197131
126    3.09251    0.000353109
127    3.11705    0.000192767
128    3.14159    0.000277264
