# k    qy    S_u(qy)
1    0.0245437    4.19497
2    0.0490874    3.12212
3    0.0736311    0.214501
4    0.0981748    0.168745
5    0.122718    0.0439257
6    0.147262    0.0540287
7    0.171806    0.0632417
8    0.19635    0.0370845
9    0.220893    0.0030621
10    0.245437    0.0126318
11    0.269981    0.00175271
12    0.294524    0.00191416
13    0.319068    0.0023765
14    0.343612    0.00416868
15    0.368155    0.00116643
16    0.392699    0.0023604
17    0.417243    0.0020073
18    0.441786    0.00274503
19    0.46633    0.00260523
20    0.490874    0.00273545
21    0.515418    0.00166263
22    0.539961    0.00237353
23    0.564505    0.00232272
24    0.589049    0.00148886
25    0.613592    0.000849434
26    0.638136    0.00167606
27    0.66268    0.000808974
28    0.687223    0.00128826
29    0.711767    0.000950842
30    0.736311    0.00155436
31    0.760854    0.00107337
32    0.785398    0.00154674
33    0.809942    0.000924851
34    0.834486    0.00111222
35    0.859029    0.00133165
36    0.883573    0.0010373
37    0.908117    0.000838897
38    0.93266    0.00138677
39    0.957204    0.000758543
40    0.981748    0.00112127
41    1.00629    0.000601202
42    1.03084    0.000672458
43    1.05538    0.000777138
44    1.07992    0.000732461
45    1.10447    0.000670259
46    1.12901    0.000946076
47    1.15355    0.000343243
48    1.1781    0.000787943
49    1.20264    0.000800531
50    1.22718    0.00108668
51    1.25173    0.000665714
52    1.27627    0.000763499
53    1.30082    0.000573379
54    1.32536    0.00044518
55    1.3499    0.000690622
56    1.37445    0.000548186
57    1.39899    0.000473159
58    1.42353    0.000486102
59    1.44808    0.000540964
60    1.47262    0.000468629
61    1.49717    0.000421469
62    1.52171    0.00040545
63    1.54625    0.000598849
64    1.5708    0.000317899
65    1.59534    0.000504296
66    1.61988    0.000370394
67    1.64443    0.000251932
68    1.66897    0.000284648
69    1.69351    0.000506934
70    1.71806    0.000409922
71    1.7426    0.000195474
72    1.76715    0.000275882
73    1.79169    0.000671887
74    1.81623    0.000371662
75    1.84078    0.00096348
76    1.86532    0.000353222
77    1.88986    0.00037092
78    1.91441    0.000698024
79    1.93895    0.000637646
80    1.9635    0.000209732
81    1.98804    0.000381714
82    2.01258    0.000474616
83    2.03713    0.000346459
84    2.06167    0.000196287
85    2.08621    0.00049689
86    2.11076    0.000231749
87    2.1353    0.000395136
88    2.15984    0.000343236
89    2.18439    0.000318315
90    2.20893    0.000426994
91    2.23348    0.000426925
92    2.25802    0.000347966
93    2.28256    0.00032414
94    2.30711    0.00051393
95    2.33165    0.0007268
96    2.35619    0.00035847
97    2.38074    0.000351855
98    2.40528    0.000246175
99    2.42983    0.000179991
100    2.45437    0.000391905
101    2.47891    0.000293917
102    2.50346    0.000316213
103    2.528    0.000306743
104    2.55254    0.0002676
105    2.57709    0.000432939
106    2.60163    0.000314515
107    2.62618    0.000353528
108    2.65072    0.000446235
109    2.67526    0.000383121
110    2.69981    0.000377095
111    2.72435    0.000348772
112    2.74889    0.00030014
113    2.77344    0.00030474
114    2.79798    0.00047214
115    2.82252    0.000293149
116    2.84707    0.000349129
117    2.87161    0.000316907
118    2.89616    0.000336886
119    2.9207    0.000387232
120    2.94524    0.000293726
121    2.96979    0.000544759
122    2.99433    0.000433427
123    3.01887    0.000309895
124    3.04342    0.000204607
125    3.06796    0.00020336
126    3.09251    0.000346072
127    3.11705    0.000194272
128    3.14159    0.000263946
