# k    qy    S_u(qy)
1    0.0490874    1.6055
2    0.0981748    0.0473083
3    0.147262    0.0505884
4    0.19635    0.0174113
5    0.245437    0.0190896
6    0.294524    0.00759812
7    0.343612    0.00431283
8    0.392699    0.00868648
9    0.441786    0.0157127
10    0.490874    0.00529756
11    0.539961    0.00336562
12    0.589049    0.00230978
13    0.638136    0.00340573
14    0.687223    0.00227851
15    0.736311    0.00225389
16    0.785398    0.00303942
17    0.834486    0.00258202
18    0.883573    0.00225531
19    0.93266    0.00258195
20    0.981748    0.00184952
21    1.03084    0.00208089
22    1.07992    0.00151579
23    1.12901    0.0020985
24    1.1781    0.0011568
25    1.22718    0.00122363
26    1.27627    0.00135677
27    1.32536    0.000970207
28    1.37445    0.0014075
29    1.42353    0.000975246
30    1.47262    0.00120085
31    1.52171    0.00117231
32    1.5708    0.000860056
33    1.61988    0.000756217
34    1.66897    0.0014692
35    1.71806    0.00082126
36    1.76715    0.000779081
37    1.81623    0.000905589
38    1.86532    0.00137625
39    1.91441    0.000847732
40    1.9635    0.00106893
41    2.01258    0.000671042
42    2.06167    0.0010067
43    2.11076    0.000931679
44    2.15984    0.000971059
45    2.20893    0.000928284
46    2.25802    0.000356277
47    2.30711    0.000624945
48    2.35619    0.000784429
49    2.40528    0.000769238
50    2.45437    0.00106742
51    2.50346    0.000884496
52    2.55254    0.00061865
53    2.60163    0.00094141
54    2.65072    0.000594147
55    2.69981    0.000731147
56    2.74889    0.000796271
57    2.79798    0.000584787
58    2.84707    0.000975457
59    2.89616    0.000656648
60    2.94524    0.000642183
61    2.99433    0.00059081
62    3.04342    0.00080783
63    3.09251    0.00108227
64    3.14159    0.000688268
