# k    qy    S_u(qy)
1    0.0490874    1.15495
2    0.0981748    0.293657
3    0.147262    0.0446843
4    0.19635    0.00713953
5    0.245437    0.00154039
6    0.294524    0.00334994
7    0.343612    0.00253138
8    0.392699    0.00211226
9    0.441786    0.000514945
10    0.490874    0.00158344
11    0.539961    0.00143538
12    0.589049    0.000851638
13    0.638136    0.000811237
14    0.687223    0.000516842
15    0.736311    0.000532542
16    0.785398    0.000365044
17    0.834486    0.0011466
18    0.883573    0.000545196
19    0.93266    0.000489811
20    0.981748    0.000332485
21    1.03084    0.00053995
22    1.07992    0.00047943
23    1.12901    0.000391255
24    1.1781    0.000371437
25    1.22718    0.000325867
26    1.27627    0.000674767
27    1.32536    0.000135129
28    1.37445    0.000284632
29    1.42353    0.000258778
30    1.47262    0.0003061
31    1.52171    0.000261219
32    1.5708    0.000370642
33    1.61988    0.000189277
34    1.66897    0.000242299
35    1.71806    0.000316374
36    1.76715    0.00026251
37    1.81623    0.000299619
38    1.86532    0.000230089
39    1.91441    0.000247541
40    1.9635    0.000167086
41    2.01258    0.000356989
42    2.06167    0.000201541
43    2.11076    0.000396128
44    2.15984    0.000162126
45    2.20893    0.000182301
46    2.25802    0.000152858
47    2.30711    0.000121371
48    2.35619    0.000123816
49    2.40528    0.0002005
50    2.45437    0.000187792
51    2.50346    0.000195896
52    2.55254    0.000198073
53    2.60163    0.000242158
54    2.65072    0.00015436
55    2.69981    0.000147276
56    2.74889    0.000137949
57    2.79798    0.00024085
58    2.84707    0.000160631
59    2.89616    0.000139604
60    2.94524    0.000166278
61    2.99433    0.000146765
62    3.04342    0.000123859
63    3.09251    0.000216712
64    3.14159    0.000185557
