# k    qy    S_u(qy)
1    0.0490874    6.4659
2    0.0981748    0.0576675
3    0.147262    0.0261421
4    0.19635    0.00532277
5    0.245437    0.00408644
6    0.294524    0.00785657
7    0.343612    0.0027874
8    0.392699    0.00759967
9    0.441786    0.00764939
10    0.490874    0.005612
11    0.539961    0.00178189
12    0.589049    0.00525197
13    0.638136    0.0016305
14    0.687223    0.00326677
15    0.736311    0.00345678
16    0.785398    0.00192824
17    0.834486    0.00222926
18    0.883573    0.00389478
19    0.93266    0.00131461
20    0.981748    0.00119632
21    1.03084    0.00168597
22    1.07992    0.00266787
23    1.12901    0.00121921
24    1.1781    0.00179368
25    1.22718    0.00114209
26    1.27627    0.00153942
27    1.32536    0.00136242
28    1.37445    0.00110842
29    1.42353    0.00164117
30    1.47262    0.00124448
31    1.52171    0.00131411
32    1.5708    0.00133719
33    1.61988    0.00102762
34    1.66897    0.00126042
35    1.71806    0.000982513
36    1.76715    0.00100793
37    1.81623    0.00118213
38    1.86532    0.000642915
39    1.91441    0.000619587
40    1.9635    0.000850361
41    2.01258    0.0010844
42    2.06167    0.000875355
43    2.11076    0.000936726
44    2.15984    0.000762833
45    2.20893    0.000914454
46    2.25802    0.00115208
47    2.30711    0.000946731
48    2.35619    0.000675263
49    2.40528    0.000584116
50    2.45437    0.000494278
51    2.50346    0.000703889
52    2.55254    0.000758984
53    2.60163    0.000561401
54    2.65072    0.00112105
55    2.69981    0.000793426
56    2.74889    0.000857985
57    2.79798    0.000483547
58    2.84707    0.000594978
59    2.89616    0.00068834
60    2.94524    0.00089179
61    2.99433    0.000877535
62    3.04342    0.000512919
63    3.09251    0.000853062
64    3.14159    0.00102671
