# k    qy    S_u(qy)
1    0.0490874    1.87287
2    0.0981748    0.0897818
3    0.147262    0.0140433
4    0.19635    0.04809
5    0.245437    0.0383711
6    0.294524    0.00495477
7    0.343612    0.004886
8    0.392699    0.0211118
9    0.441786    0.00873448
10    0.490874    0.0175459
11    0.539961    0.00460426
12    0.589049    0.0065339
13    0.638136    0.00324572
14    0.687223    0.0077766
15    0.736311    0.00442332
16    0.785398    0.00342809
17    0.834486    0.00299178
18    0.883573    0.00826384
19    0.93266    0.00204189
20    0.981748    0.0016747
21    1.03084    0.00296492
22    1.07992    0.00459564
23    1.12901    0.00144344
24    1.1781    0.00284861
25    1.22718    0.00187201
26    1.27627    0.00237649
27    1.32536    0.00212274
28    1.37445    0.00208009
29    1.42353    0.00266007
30    1.47262    0.00203036
31    1.52171    0.00212617
32    1.5708    0.00239281
33    1.61988    0.00146934
34    1.66897    0.0016714
35    1.71806    0.00154475
36    1.76715    0.00177244
37    1.81623    0.00192456
38    1.86532    0.00131785
39    1.91441    0.000932612
40    1.9635    0.00160827
41    2.01258    0.00176699
42    2.06167    0.00150262
43    2.11076    0.00128653
44    2.15984    0.00115346
45    2.20893    0.00112644
46    2.25802    0.00187365
47    2.30711    0.00157168
48    2.35619    0.00107962
49    2.40528    0.000848167
50    2.45437    0.000825891
51    2.50346    0.0010786
52    2.55254    0.00122248
53    2.60163    0.00110884
54    2.65072    0.00192759
55    2.69981    0.00124478
56    2.74889    0.0014638
57    2.79798    0.000915961
58    2.84707    0.000978575
59    2.89616    0.00118353
60    2.94524    0.00141227
61    2.99433    0.0016779
62    3.04342    0.000858623
63    3.09251    0.0014244
64    3.14159    0.00149231
