# k    qy    S_u(qy)
1    0.0490874    2.72141
2    0.0981748    0.108673
3    0.147262    0.00993358
4    0.19635    0.0120118
5    0.245437    0.00813826
6    0.294524    0.00301586
7    0.343612    0.00197735
8    0.392699    0.0026665
9    0.441786    0.00256632
10    0.490874    0.000503348
11    0.539961    0.000844764
12    0.589049    0.00111571
13    0.638136    0.000668314
14    0.687223    0.000352681
15    0.736311    0.000642876
16    0.785398    0.000298737
17    0.834486    0.000539767
18    0.883573    0.000699874
19    0.93266    0.000549804
20    0.981748    0.000352033
21    1.03084    0.000374128
22    1.07992    0.000574691
23    1.12901    0.000380573
24    1.1781    0.000237385
25    1.22718    0.000339941
26    1.27627    0.000270882
27    1.32536    0.000574859
28    1.37445    0.00035838
29    1.42353    0.000270792
30    1.47262    0.000443274
31    1.52171    0.000366893
32    1.5708    0.000225188
33    1.61988    0.000256024
34    1.66897    0.000223873
35    1.71806    0.000127772
36    1.76715    0.000297671
37    1.81623    0.000338519
38    1.86532    0.000250596
39    1.91441    0.00016156
40    1.9635    0.000310032
41    2.01258    0.000253618
42    2.06167    0.00032427
43    2.11076    0.00017141
44    2.15984    0.000336101
45    2.20893    0.00015463
46    2.25802    0.00020172
47    2.30711    0.000221276
48    2.35619    0.000373207
49    2.40528    0.000142545
50    2.45437    0.00028713
51    2.50346    0.000145069
52    2.55254    0.000141348
53    2.60163    0.000124676
54    2.65072    0.000215663
55    2.69981    0.000187668
56    2.74889    0.000162505
57    2.79798    0.000195951
58    2.84707    0.000214355
59    2.89616    9.937e-05
60    2.94524    0.000231156
61    2.99433    0.000162903
62    3.04342    0.000151315
63    3.09251    0.000221146
64    3.14159    0.000257132
