# k    qy    S_u(qy)
1    0.0490874    1.29129
2    0.0981748    0.0427547
3    0.147262    0.0201578
4    0.19635    0.00384829
5    0.245437    0.0344208
6    0.294524    0.00498383
7    0.343612    0.0065081
8    0.392699    0.00489751
9    0.441786    0.00676538
10    0.490874    0.00672256
11    0.539961    0.00721562
12    0.589049    0.00453471
13    0.638136    0.00437397
14    0.687223    0.00274396
15    0.736311    0.00276395
16    0.785398    0.00409632
17    0.834486    0.00534918
18    0.883573    0.00342034
19    0.93266    0.00214536
20    0.981748    0.00190308
21    1.03084    0.00229175
22    1.07992    0.00436011
23    1.12901    0.00215644
24    1.1781    0.00228001
25    1.22718    0.00117636
26    1.27627    0.00184392
27    1.32536    0.00455311
28    1.37445    0.00204504
29    1.42353    0.00205222
30    1.47262    0.00301575
31    1.52171    0.00183103
32    1.5708    0.00127394
33    1.61988    0.00119076
34    1.66897    0.00161004
35    1.71806    0.00125238
36    1.76715    0.00103787
37    1.81623    0.00105984
38    1.86532    0.00157141
39    1.91441    0.00153346
40    1.9635    0.00187759
41    2.01258    0.000878524
42    2.06167    0.0013014
43    2.11076    0.000808235
44    2.15984    0.00061511
45    2.20893    0.00129959
46    2.25802    0.00110373
47    2.30711    0.00190666
48    2.35619    0.000723015
49    2.40528    0.00202872
50    2.45437    0.000724715
51    2.50346    0.00116425
52    2.55254    0.00133282
53    2.60163    0.000952298
54    2.65072    0.00119224
55    2.69981    0.000716131
56    2.74889    0.00119911
57    2.79798    0.0013032
58    2.84707    0.00196975
59    2.89616    0.00114989
60    2.94524    0.000996692
61    2.99433    0.000979375
62    3.04342    0.00128095
63    3.09251    0.00126778
64    3.14159    0.000668697
