# k    qy    S_u(qy)
1    0.0490874    0.148797
2    0.0981748    0.131342
3    0.147262    0.0235485
4    0.19635    0.00215006
5    0.245437    0.00123675
6    0.294524    0.00341894
7    0.343612    0.00160566
8    0.392699    0.00209716
9    0.441786    0.0016542
10    0.490874    0.0017576
11    0.539961    0.000822521
12    0.589049    0.00130382
13    0.638136    0.00309465
14    0.687223    0.00117048
15    0.736311    0.0008262
16    0.785398    0.0009842
17    0.834486    0.00116759
18    0.883573    0.000658651
19    0.93266    0.000442895
20    0.981748    0.000671766
21    1.03084    0.000848457
22    1.07992    0.000955905
23    1.12901    0.000528523
24    1.1781    0.00107287
25    1.22718    0.000803694
26    1.27627    0.000782868
27    1.32536    0.000628398
28    1.37445    0.000731881
29    1.42353    0.00070888
30    1.47262    0.000439085
31    1.52171    0.000604397
32    1.5708    0.00057306
33    1.61988    0.000620651
34    1.66897    0.000377458
35    1.71806    0.000408091
36    1.76715    0.000413712
37    1.81623    0.000467009
38    1.86532    0.000385433
39    1.91441    0.000555996
40    1.9635    0.000351208
41    2.01258    0.000440451
42    2.06167    0.000564288
43    2.11076    0.000342308
44    2.15984    0.000338862
45    2.20893    0.000330938
46    2.25802    0.000331977
47    2.30711    0.000367968
48    2.35619    0.000413417
49    2.40528    0.000406401
50    2.45437    0.000270498
51    2.50346    0.000506872
52    2.55254    0.000230154
53    2.60163    0.000350046
54    2.65072    0.000273562
55    2.69981    0.000447928
56    2.74889    0.000333737
57    2.79798    0.000344529
58    2.84707    0.000242608
59    2.89616    0.000182101
60    2.94524    0.000341871
61    2.99433    0.000327094
62    3.04342    0.000197941
63    3.09251    0.000282255
64    3.14159    0.000424078
