# k    qy    S_u(qy)
1    0.0490874    12.358
2    0.0981748    0.0886399
3    0.147262    0.0292424
4    0.19635    0.0445223
5    0.245437    0.00538517
6    0.294524    0.00611292
7    0.343612    0.000875487
8    0.392699    0.0024079
9    0.441786    0.00130941
10    0.490874    0.000815307
11    0.539961    0.0016416
12    0.589049    0.000790505
13    0.638136    0.000770222
14    0.687223    0.000483056
15    0.736311    0.000591122
16    0.785398    0.00053847
17    0.834486    0.000872311
18    0.883573    0.00074245
19    0.93266    0.000443325
20    0.981748    0.000657649
21    1.03084    0.000261068
22    1.07992    0.00039545
23    1.12901    0.000446744
24    1.1781    0.000470013
25    1.22718    0.000335904
26    1.27627    0.000322943
27    1.32536    0.000547397
28    1.37445    0.000394883
29    1.42353    0.000227717
30    1.47262    0.000393956
31    1.52171    0.000329838
32    1.5708    0.000232773
33    1.61988    0.000245456
34    1.66897    0.000186677
35    1.71806    0.000238414
36    1.76715    0.000175888
37    1.81623    0.000160404
38    1.86532    0.000142384
39    1.91441    0.000171897
40    1.9635    0.00025363
41    2.01258    0.000178403
42    2.06167    0.000255034
43    2.11076    0.000149108
44    2.15984    0.000111821
45    2.20893    0.000188591
46    2.25802    0.000145158
47    2.30711    0.000245443
48    2.35619    9.15868e-05
49    2.40528    0.0001934
50    2.45437    0.000111774
51    2.50346    0.000183446
52    2.55254    0.000209778
53    2.60163    0.000129533
54    2.65072    0.000170103
55    2.69981    9.62411e-05
56    2.74889    0.000197448
57    2.79798    0.000269249
58    2.84707    0.000238839
59    2.89616    0.000201356
60    2.94524    0.000139175
61    2.99433    0.000154686
62    3.04342    0.000169769
63    3.09251    0.000215597
64    3.14159    0.000131816
