# k    qy    S_u(qy)
1    0.0490874    0.944733
2    0.0981748    0.0344703
3    0.147262    0.0164408
4    0.19635    0.0652667
5    0.245437    0.0167588
6    0.294524    0.0110749
7    0.343612    0.00365872
8    0.392699    0.0122384
9    0.441786    0.00586699
10    0.490874    0.00268677
11    0.539961    0.00271579
12    0.589049    0.00460014
13    0.638136    0.00515199
14    0.687223    0.00236315
15    0.736311    0.00148604
16    0.785398    0.00167034
17    0.834486    0.00117596
18    0.883573    0.00121328
19    0.93266    0.00107449
20    0.981748    0.00116788
21    1.03084    0.0016644
22    1.07992    0.00165381
23    1.12901    0.00100888
24    1.1781    0.00211144
25    1.22718    0.00136517
26    1.27627    0.00137657
27    1.32536    0.00125551
28    1.37445    0.00140419
29    1.42353    0.00119913
30    1.47262    0.000784712
31    1.52171    0.00117752
32    1.5708    0.000969544
33    1.61988    0.00115951
34    1.66897    0.000635499
35    1.71806    0.000637235
36    1.76715    0.000728425
37    1.81623    0.000885175
38    1.86532    0.000676627
39    1.91441    0.00105022
40    1.9635    0.000786572
41    2.01258    0.00086153
42    2.06167    0.000981954
43    2.11076    0.000625979
44    2.15984    0.000693527
45    2.20893    0.00055806
46    2.25802    0.000663982
47    2.30711    0.000821311
48    2.35619    0.000860484
49    2.40528    0.00076802
50    2.45437    0.000546371
51    2.50346    0.00106232
52    2.55254    0.000451651
53    2.60163    0.000596679
54    2.65072    0.000475114
55    2.69981    0.000874212
56    2.74889    0.000574944
57    2.79798    0.000574255
58    2.84707    0.000455912
59    2.89616    0.000305045
60    2.94524    0.000701061
61    2.99433    0.000543027
62    3.04342    0.00036723
63    3.09251    0.000531036
64    3.14159    0.000853005
