# k    qy    S_u(qy)
1    0.0490874    1.71137
2    0.0981748    0.437629
3    0.147262    0.0373824
4    0.19635    0.0104233
5    0.245437    0.0086718
6    0.294524    0.0254658
7    0.343612    0.00512443
8    0.392699    0.00270542
9    0.441786    0.00273942
10    0.490874    0.00144296
11    0.539961    0.00617747
12    0.589049    0.0047367
13    0.638136    0.00149407
14    0.687223    0.00234958
15    0.736311    0.00219884
16    0.785398    0.00204283
17    0.834486    0.00295885
18    0.883573    0.00315855
19    0.93266    0.00100291
20    0.981748    0.00110221
21    1.03084    0.00485474
22    1.07992    0.00124242
23    1.12901    0.000938751
24    1.1781    0.00223492
25    1.22718    0.000730213
26    1.27627    0.00129168
27    1.32536    0.00110455
28    1.37445    0.000896779
29    1.42353    0.00125092
30    1.47262    0.00114215
31    1.52171    0.000794905
32    1.5708    0.000946466
33    1.61988    0.000979836
34    1.66897    0.00088718
35    1.71806    0.00117639
36    1.76715    0.000654898
37    1.81623    0.00115402
38    1.86532    0.000602622
39    1.91441    0.000637964
40    1.9635    0.000828725
41    2.01258    0.000864988
42    2.06167    0.000663462
43    2.11076    0.00062971
44    2.15984    0.000630456
45    2.20893    0.000764756
46    2.25802    0.000750418
47    2.30711    0.000441423
48    2.35619    0.000766152
49    2.40528    0.000463598
50    2.45437    0.000571173
51    2.50346    0.000580445
52    2.55254    0.000446139
53    2.60163    0.000917399
54    2.65072    0.000357153
55    2.69981    0.000768095
56    2.74889    0.000251762
57    2.79798    0.000622058
58    2.84707    0.000400302
59    2.89616    0.00093087
60    2.94524    0.000875959
61    2.99433    0.000723505
62    3.04342    0.000539195
63    3.09251    0.000357535
64    3.14159    0.0003815
