# k    qy    S_u(qy)
1    0.0490874    0.0144302
2    0.0981748    0.0754563
3    0.147262    0.0400511
4    0.19635    0.00373635
5    0.245437    0.0156744
6    0.294524    0.0174561
7    0.343612    0.013233
8    0.392699    0.00357232
9    0.441786    0.00899819
10    0.490874    0.0112856
11    0.539961    0.00439538
12    0.589049    0.00257075
13    0.638136    0.00385208
14    0.687223    0.00330136
15    0.736311    0.00342221
16    0.785398    0.00413088
17    0.834486    0.00459488
18    0.883573    0.00332644
19    0.93266    0.00295556
20    0.981748    0.00217804
21    1.03084    0.0026543
22    1.07992    0.00216709
23    1.12901    0.00252891
24    1.1781    0.00139502
25    1.22718    0.00162073
26    1.27627    0.0014347
27    1.32536    0.0010768
28    1.37445    0.00207851
29    1.42353    0.00116916
30    1.47262    0.00172261
31    1.52171    0.00170154
32    1.5708    0.00118623
33    1.61988    0.00104032
34    1.66897    0.0020308
35    1.71806    0.000929926
36    1.76715    0.000900241
37    1.81623    0.00123338
38    1.86532    0.00200315
39    1.91441    0.00118589
40    1.9635    0.00148957
41    2.01258    0.00111044
42    2.06167    0.00141129
43    2.11076    0.00125382
44    2.15984    0.00117574
45    2.20893    0.0012053
46    2.25802    0.000495706
47    2.30711    0.000857578
48    2.35619    0.00102474
49    2.40528    0.000910377
50    2.45437    0.00149342
51    2.50346    0.00118947
52    2.55254    0.000886935
53    2.60163    0.00135845
54    2.65072    0.000748776
55    2.69981    0.000913886
56    2.74889    0.00115343
57    2.79798    0.00077959
58    2.84707    0.00118674
59    2.89616    0.000931797
60    2.94524    0.000870088
61    2.99433    0.000749431
62    3.04342    0.00129059
63    3.09251    0.00129095
64    3.14159    0.000988931
