# k    qy    S_u(qy)
1    0.0490874    0.26175
2    0.0981748    0.115946
3    0.147262    0.0421648
4    0.19635    0.0451516
5    0.245437    0.00571171
6    0.294524    0.0326411
7    0.343612    0.00555454
8    0.392699    0.00329569
9    0.441786    0.00385638
10    0.490874    0.00205694
11    0.539961    0.0140142
12    0.589049    0.00476666
13    0.638136    0.0020795
14    0.687223    0.00239979
15    0.736311    0.00331653
16    0.785398    0.00292672
17    0.834486    0.00431336
18    0.883573    0.00503025
19    0.93266    0.00198615
20    0.981748    0.00201154
21    1.03084    0.00792691
22    1.07992    0.00164394
23    1.12901    0.00135803
24    1.1781    0.00326899
25    1.22718    0.00104932
26    1.27627    0.00196008
27    1.32536    0.00125354
28    1.37445    0.00141826
29    1.42353    0.00206814
30    1.47262    0.00170818
31    1.52171    0.00113221
32    1.5708    0.00170465
33    1.61988    0.00161772
34    1.66897    0.00130813
35    1.71806    0.00183125
36    1.76715    0.000961078
37    1.81623    0.00174089
38    1.86532    0.00110859
39    1.91441    0.000915137
40    1.9635    0.00135824
41    2.01258    0.00124021
42    2.06167    0.00116275
43    2.11076    0.000841656
44    2.15984    0.00108913
45    2.20893    0.00103637
46    2.25802    0.00124941
47    2.30711    0.000801682
48    2.35619    0.00136775
49    2.40528    0.000741761
50    2.45437    0.000957877
51    2.50346    0.000988361
52    2.55254    0.000702364
53    2.60163    0.00157521
54    2.65072    0.000702595
55    2.69981    0.00127807
56    2.74889    0.000320506
57    2.79798    0.00109968
58    2.84707    0.000659048
59    2.89616    0.00141417
60    2.94524    0.0013551
61    2.99433    0.00105511
62    3.04342    0.000930057
63    3.09251    0.000610788
64    3.14159    0.000488065
