# k    qy    S_u(qy)
1    0.0490874    0.993524
2    0.0981748    0.488891
3    0.147262    0.031183
4    0.19635    0.00671815
5    0.245437    0.0113903
6    0.294524    0.0207873
7    0.343612    0.00451002
8    0.392699    0.00867729
9    0.441786    0.00096379
10    0.490874    0.00128882
11    0.539961    0.00341308
12    0.589049    0.0016802
13    0.638136    0.00188883
14    0.687223    0.00129593
15    0.736311    0.0017131
16    0.785398    0.00164076
17    0.834486    0.00170839
18    0.883573    0.00227254
19    0.93266    0.000954427
20    0.981748    0.000882734
21    1.03084    0.00431686
22    1.07992    0.00101705
23    1.12901    0.000813908
24    1.1781    0.00186682
25    1.22718    0.000622741
26    1.27627    0.000913012
27    1.32536    0.000925248
28    1.37445    0.000710024
29    1.42353    0.00102587
30    1.47262    0.000956312
31    1.52171    0.000652206
32    1.5708    0.000681429
33    1.61988    0.000836064
34    1.66897    0.000696256
35    1.71806    0.000883087
36    1.76715    0.000501697
37    1.81623    0.000907686
38    1.86532    0.000458805
39    1.91441    0.000513832
40    1.9635    0.000736247
41    2.01258    0.000657119
42    2.06167    0.000524731
43    2.11076    0.000500697
44    2.15984    0.000474176
45    2.20893    0.000557579
46    2.25802    0.000543323
47    2.30711    0.000369865
48    2.35619    0.000632452
49    2.40528    0.000381363
50    2.45437    0.00042309
51    2.50346    0.000429922
52    2.55254    0.000370125
53    2.60163    0.000736834
54    2.65072    0.00026844
55    2.69981    0.000579612
56    2.74889    0.000211362
57    2.79798    0.000491828
58    2.84707    0.000320206
59    2.89616    0.000751041
60    2.94524    0.000656139
61    2.99433    0.000544232
62    3.04342    0.000405163
63    3.09251    0.0003012
64    3.14159    0.000333616
