# k    qy    S_u(qy)
1    0.0490874    2.58535
2    0.0981748    0.362375
3    0.147262    0.0486186
4    0.19635    0.0403577
5    0.245437    0.0119505
6    0.294524    0.0207145
7    0.343612    0.0257527
8    0.392699    0.0187154
9    0.441786    0.012159
10    0.490874    0.00507184
11    0.539961    0.00749843
12    0.589049    0.00801914
13    0.638136    0.00362051
14    0.687223    0.00412782
15    0.736311    0.00337215
16    0.785398    0.00156042
17    0.834486    0.00232375
18    0.883573    0.00218872
19    0.93266    0.00395752
20    0.981748    0.00224107
21    1.03084    0.00241184
22    1.07992    0.00305816
23    1.12901    0.00152172
24    1.1781    0.00197522
25    1.22718    0.00343041
26    1.27627    0.00207925
27    1.32536    0.00272931
28    1.37445    0.00240513
29    1.42353    0.00100142
30    1.47262    0.0021151
31    1.52171    0.00185519
32    1.5708    0.00136231
33    1.61988    0.00128892
34    1.66897    0.00126136
35    1.71806    0.000746891
36    1.76715    0.00170071
37    1.81623    0.00163401
38    1.86532    0.00158875
39    1.91441    0.00119535
40    1.9635    0.00267315
41    2.01258    0.00132846
42    2.06167    0.00193246
43    2.11076    0.0007999
44    2.15984    0.00211069
45    2.20893    0.00121696
46    2.25802    0.00124331
47    2.30711    0.00107632
48    2.35619    0.00216791
49    2.40528    0.0011979
50    2.45437    0.00151822
51    2.50346    0.00109899
52    2.55254    0.000938912
53    2.60163    0.000743706
54    2.65072    0.00116216
55    2.69981    0.00121265
56    2.74889    0.000724801
57    2.79798    0.0013046
58    2.84707    0.00133195
59    2.89616    0.00096441
60    2.94524    0.00133475
61    2.99433    0.00120126
62    3.04342    0.000597813
63    3.09251    0.00131833
64    3.14159    0.00130445
