# k    qy    S_u(qy)
1    0.0490874    3.07292
2    0.0981748    1.12916
3    0.147262    0.114352
4    0.19635    0.0290684
5    0.245437    0.0149878
6    0.294524    0.00898709
7    0.343612    0.00859868
8    0.392699    0.00843746
9    0.441786    0.00228836
10    0.490874    0.00305831
11    0.539961    0.00550182
12    0.589049    0.00272713
13    0.638136    0.00285252
14    0.687223    0.00150225
15    0.736311    0.00229904
16    0.785398    0.00222497
17    0.834486    0.00125426
18    0.883573    0.0031644
19    0.93266    0.00210085
20    0.981748    0.00140435
21    1.03084    0.00223248
22    1.07992    0.00140762
23    1.12901    0.0011988
24    1.1781    0.00179687
25    1.22718    0.00124499
26    1.27627    0.00222608
27    1.32536    0.00101012
28    1.37445    0.00120448
29    1.42353    0.000920996
30    1.47262    0.00119277
31    1.52171    0.00106675
32    1.5708    0.00109449
33    1.61988    0.000858105
34    1.66897    0.00126874
35    1.71806    0.00120514
36    1.76715    0.00127255
37    1.81623    0.0012116
38    1.86532    0.000983662
39    1.91441    0.00110508
40    1.9635    0.000606093
41    2.01258    0.00148459
42    2.06167    0.000709932
43    2.11076    0.00150654
44    2.15984    0.000665241
45    2.20893    0.000922559
46    2.25802    0.000671508
47    2.30711    0.00053358
48    2.35619    0.000470381
49    2.40528    0.00090184
50    2.45437    0.000732353
51    2.50346    0.000753695
52    2.55254    0.000716988
53    2.60163    0.000874314
54    2.65072    0.000656561
55    2.69981    0.000580533
56    2.74889    0.000610339
57    2.79798    0.000874339
58    2.84707    0.000755458
59    2.89616    0.000616262
60    2.94524    0.000619591
61    2.99433    0.000467862
62    3.04342    0.000519977
63    3.09251    0.000925372
64    3.14159    0.000809495
