# k    qy    S_u(qy)
1    0.0490874    0.288577
2    0.0981748    0.230494
3    0.147262    0.0261089
4    0.19635    0.0159261
5    0.245437    0.0656283
6    0.294524    0.0217457
7    0.343612    0.00976293
8    0.392699    0.00669516
9    0.441786    0.00907576
10    0.490874    0.0109012
11    0.539961    0.0053302
12    0.589049    0.0077371
13    0.638136    0.00417818
14    0.687223    0.00655435
15    0.736311    0.00716981
16    0.785398    0.00679487
17    0.834486    0.00237864
18    0.883573    0.00224025
19    0.93266    0.00475249
20    0.981748    0.00382204
21    1.03084    0.00275595
22    1.07992    0.00320709
23    1.12901    0.00381314
24    1.1781    0.00235556
25    1.22718    0.0022317
26    1.27627    0.00178616
27    1.32536    0.00148248
28    1.37445    0.00132185
29    1.42353    0.00153753
30    1.47262    0.00107976
31    1.52171    0.000979416
32    1.5708    0.00093619
33    1.61988    0.00127122
34    1.66897    0.00129122
35    1.71806    0.00091209
36    1.76715    0.00114954
37    1.81623    0.00118524
38    1.86532    0.000657581
39    1.91441    0.00209471
40    1.9635    0.00120292
41    2.01258    0.00131989
42    2.06167    0.00103335
43    2.11076    0.000798053
44    2.15984    0.0012899
45    2.20893    0.00103636
46    2.25802    0.001384
47    2.30711    0.00147622
48    2.35619    0.00107886
49    2.40528    0.000769044
50    2.45437    0.001102
51    2.50346    0.00079395
52    2.55254    0.000930517
53    2.60163    0.00119644
54    2.65072    0.00148662
55    2.69981    0.00118883
56    2.74889    0.000760456
57    2.79798    0.00114425
58    2.84707    0.00110373
59    2.89616    0.000713314
60    2.94524    0.0010874
61    2.99433    0.00136121
62    3.04342    0.000755376
63    3.09251    0.000646251
64    3.14159    0.000441054
