# k    qy    S_u(qy)
1    0.0490874    0.0570614
2    0.0981748    0.008326
3    0.147262    0.213117
4    0.19635    0.00842134
5    0.245437    0.00467276
6    0.294524    0.00841951
7    0.343612    0.00823652
8    0.392699    0.00319469
9    0.441786    0.00519604
10    0.490874    0.00687034
11    0.539961    0.00485087
12    0.589049    0.00356282
13    0.638136    0.00238155
14    0.687223    0.00190141
15    0.736311    0.00225929
16    0.785398    0.00255735
17    0.834486    0.00433827
18    0.883573    0.00308775
19    0.93266    0.00157242
20    0.981748    0.00129324
21    1.03084    0.0019234
22    1.07992    0.00205389
23    1.12901    0.0016271
24    1.1781    0.00187591
25    1.22718    0.000956343
26    1.27627    0.00145673
27    1.32536    0.00341581
28    1.37445    0.00175267
29    1.42353    0.00155915
30    1.47262    0.00205373
31    1.52171    0.0015192
32    1.5708    0.000975543
33    1.61988    0.0010373
34    1.66897    0.0011616
35    1.71806    0.00106908
36    1.76715    0.000802504
37    1.81623    0.000860193
38    1.86532    0.0010695
39    1.91441    0.00109935
40    1.9635    0.00146147
41    2.01258    0.00070478
42    2.06167    0.00098556
43    2.11076    0.000685824
44    2.15984    0.000444742
45    2.20893    0.00101604
46    2.25802    0.000840293
47    2.30711    0.00140202
48    2.35619    0.000518456
49    2.40528    0.00137124
50    2.45437    0.000540948
51    2.50346    0.000970523
52    2.55254    0.00100711
53    2.60163    0.000737775
54    2.65072    0.000887932
55    2.69981    0.000488648
56    2.74889    0.000939787
57    2.79798    0.0010888
58    2.84707    0.00141757
59    2.89616    0.000969784
60    2.94524    0.000785205
61    2.99433    0.000775571
62    3.04342    0.00101222
63    3.09251    0.00105994
64    3.14159    0.000623048
