# k    qy    S_u(qy)
1    0.0490874    0.774598
2    0.0981748    0.109661
3    0.147262    0.0280677
4    0.19635    0.0069952
5    0.245437    0.00600047
6    0.294524    0.00311695
7    0.343612    0.00383945
8    0.392699    0.00115891
9    0.441786    0.00206743
10    0.490874    0.0025552
11    0.539961    0.00286905
12    0.589049    0.00274607
13    0.638136    0.00143168
14    0.687223    0.00226288
15    0.736311    0.0016073
16    0.785398    0.00165639
17    0.834486    0.00221098
18    0.883573    0.00194727
19    0.93266    0.00146723
20    0.981748    0.001374
21    1.03084    0.00187641
22    1.07992    0.00117807
23    1.12901    0.000790245
24    1.1781    0.00111945
25    1.22718    0.000940278
26    1.27627    0.00124352
27    1.32536    0.000868159
28    1.37445    0.000537913
29    1.42353    0.000679248
30    1.47262    0.000850001
31    1.52171    0.000585493
32    1.5708    0.000687405
33    1.61988    0.000909018
34    1.66897    0.000772682
35    1.71806    0.000702514
36    1.76715    0.000630638
37    1.81623    0.000541933
38    1.86532    0.000808526
39    1.91441    0.000500961
40    1.9635    0.000557356
41    2.01258    0.000423153
42    2.06167    0.000563236
43    2.11076    0.000750284
44    2.15984    0.000543398
45    2.20893    0.000758737
46    2.25802    0.000676638
47    2.30711    0.000306844
48    2.35619    0.000389717
49    2.40528    0.000455657
50    2.45437    0.000516362
51    2.50346    0.00051038
52    2.55254    0.000685239
53    2.60163    0.000586303
54    2.65072    0.000459808
55    2.69981    0.000628306
56    2.74889    0.000384058
57    2.79798    0.000510248
58    2.84707    0.000531234
59    2.89616    0.000524614
60    2.94524    0.000774105
61    2.99433    0.000374913
62    3.04342    0.000352138
63    3.09251    0.000622856
64    3.14159    0.000382909
