# k    qy    S_u(qy)
1    0.0490874    1.55508
2    0.0981748    0.0527437
3    0.147262    0.013597
4    0.19635    0.00502374
5    0.245437    0.00548192
6    0.294524    0.00386367
7    0.343612    0.0029952
8    0.392699    0.0051094
9    0.441786    0.00213699
10    0.490874    0.00156657
11    0.539961    0.00162612
12    0.589049    0.00126628
13    0.638136    0.00349002
14    0.687223    0.00155383
15    0.736311    0.000752351
16    0.785398    0.000805028
17    0.834486    0.00088026
18    0.883573    0.000789714
19    0.93266    0.000318523
20    0.981748    0.000617757
21    1.03084    0.00105596
22    1.07992    0.000958466
23    1.12901    0.000556159
24    1.1781    0.00108429
25    1.22718    0.000884331
26    1.27627    0.00065915
27    1.32536    0.000641643
28    1.37445    0.000756189
29    1.42353    0.000647175
30    1.47262    0.000431512
31    1.52171    0.000582638
32    1.5708    0.000563795
33    1.61988    0.000634257
34    1.66897    0.000342657
35    1.71806    0.000396223
36    1.76715    0.000441908
37    1.81623    0.000467469
38    1.86532    0.00038605
39    1.91441    0.000616191
40    1.9635    0.000366988
41    2.01258    0.000422925
42    2.06167    0.000556262
43    2.11076    0.000340129
44    2.15984    0.000330497
45    2.20893    0.000341829
46    2.25802    0.000332072
47    2.30711    0.000406067
48    2.35619    0.000415421
49    2.40528    0.000417842
50    2.45437    0.000273542
51    2.50346    0.00050872
52    2.55254    0.000228293
53    2.60163    0.00034301
54    2.65072    0.000277028
55    2.69981    0.000435117
56    2.74889    0.000350839
57    2.79798    0.000329864
58    2.84707    0.000274538
59    2.89616    0.000179764
60    2.94524    0.000326284
61    2.99433    0.00032835
62    3.04342    0.00018824
63    3.09251    0.000279643
64    3.14159    0.000435219
