# k    qy    S_u(qy)
1    0.0490874    1.40614
2    0.0981748    0.242631
3    0.147262    0.118914
4    0.19635    0.00716131
5    0.245437    0.00221154
6    0.294524    0.00419996
7    0.343612    0.00312883
8    0.392699    0.00323907
9    0.441786    0.00158414
10    0.490874    0.00117498
11    0.539961    0.00105872
12    0.589049    0.000586779
13    0.638136    0.00155221
14    0.687223    0.000804449
15    0.736311    0.000454737
16    0.785398    0.000442546
17    0.834486    0.000563204
18    0.883573    0.00035309
19    0.93266    0.00018515
20    0.981748    0.000421001
21    1.03084    0.000434753
22    1.07992    0.000545601
23    1.12901    0.000280503
24    1.1781    0.000695779
25    1.22718    0.00050098
26    1.27627    0.000347718
27    1.32536    0.000344932
28    1.37445    0.000415049
29    1.42353    0.000367126
30    1.47262    0.000227547
31    1.52171    0.000337497
32    1.5708    0.000324549
33    1.61988    0.000355071
34    1.66897    0.000228227
35    1.71806    0.000239955
36    1.76715    0.000228688
37    1.81623    0.000267757
38    1.86532    0.00021647
39    1.91441    0.000317417
40    1.9635    0.000187381
41    2.01258    0.000212351
42    2.06167    0.000271796
43    2.11076    0.000192185
44    2.15984    0.000162755
45    2.20893    0.000177021
46    2.25802    0.000168856
47    2.30711    0.000199291
48    2.35619    0.000231975
49    2.40528    0.000237763
50    2.45437    0.000140982
51    2.50346    0.000263087
52    2.55254    0.000137967
53    2.60163    0.000183651
54    2.65072    0.000150821
55    2.69981    0.000236548
56    2.74889    0.000191931
57    2.79798    0.000174414
58    2.84707    0.000132498
59    2.89616    0.000104885
60    2.94524    0.000174583
61    2.99433    0.000175354
62    3.04342    0.000103697
63    3.09251    0.000168905
64    3.14159    0.000207265
