# k    qy    S_u(qy)
1    0.0490874    3.72958
2    0.0981748    0.130632
3    0.147262    0.0114606
4    0.19635    0.00579395
5    0.245437    0.0269871
6    0.294524    0.0228072
7    0.343612    0.00740388
8    0.392699    0.00328394
9    0.441786    0.00257338
10    0.490874    0.00142289
11    0.539961    0.00257563
12    0.589049    0.00248806
13    0.638136    0.00143734
14    0.687223    0.00131251
15    0.736311    0.00171818
16    0.785398    0.00170603
17    0.834486    0.00274668
18    0.883573    0.0024522
19    0.93266    0.00117474
20    0.981748    0.000863169
21    1.03084    0.00406993
22    1.07992    0.00102456
23    1.12901    0.000754315
24    1.1781    0.00185028
25    1.22718    0.000615946
26    1.27627    0.000967709
27    1.32536    0.000842882
28    1.37445    0.000705863
29    1.42353    0.00103116
30    1.47262    0.000980417
31    1.52171    0.000655017
32    1.5708    0.000697036
33    1.61988    0.000892429
34    1.66897    0.000708385
35    1.71806    0.000874903
36    1.76715    0.000552212
37    1.81623    0.000916097
38    1.86532    0.000440894
39    1.91441    0.000550229
40    1.9635    0.000645556
41    2.01258    0.00064947
42    2.06167    0.000543762
43    2.11076    0.000472316
44    2.15984    0.00048193
45    2.20893    0.000544811
46    2.25802    0.000554647
47    2.30711    0.000376365
48    2.35619    0.000593599
49    2.40528    0.00039288
50    2.45437    0.000429888
51    2.50346    0.000450985
52    2.55254    0.000365515
53    2.60163    0.00071426
54    2.65072    0.00030478
55    2.69981    0.000572812
56    2.74889    0.000203036
57    2.79798    0.000507046
58    2.84707    0.000288774
59    2.89616    0.000730606
60    2.94524    0.00065309
61    2.99433    0.000549591
62    3.04342    0.000427815
63    3.09251    0.000287026
64    3.14159    0.000334337
