# k    qy    S_u(qy)
1    0.0490874    0.798364
2    0.0981748    0.321082
3    0.147262    0.0169566
4    0.19635    0.070857
5    0.245437    0.00664387
6    0.294524    0.0106906
7    0.343612    0.00610905
8    0.392699    0.00758472
9    0.441786    0.00230098
10    0.490874    0.00244257
11    0.539961    0.00395746
12    0.589049    0.00218047
13    0.638136    0.00301005
14    0.687223    0.00176349
15    0.736311    0.00183717
16    0.785398    0.00133691
17    0.834486    0.00118347
18    0.883573    0.00258152
19    0.93266    0.00173396
20    0.981748    0.00128
21    1.03084    0.00195967
22    1.07992    0.00123782
23    1.12901    0.00115728
24    1.1781    0.00142103
25    1.22718    0.00107008
26    1.27627    0.00209819
27    1.32536    0.000745138
28    1.37445    0.000999778
29    1.42353    0.00079012
30    1.47262    0.001038
31    1.52171    0.000947077
32    1.5708    0.000960894
33    1.61988    0.000666051
34    1.66897    0.000985606
35    1.71806    0.000967229
36    1.76715    0.000905103
37    1.81623    0.00103448
38    1.86532    0.00082498
39    1.91441    0.000884263
40    1.9635    0.000550553
41    2.01258    0.00125172
42    2.06167    0.000607368
43    2.11076    0.00126704
44    2.15984    0.000574064
45    2.20893    0.000702263
46    2.25802    0.000620661
47    2.30711    0.000433356
48    2.35619    0.000416738
49    2.40528    0.000689446
50    2.45437    0.00062626
51    2.50346    0.000616199
52    2.55254    0.000642899
53    2.60163    0.000770915
54    2.65072    0.000547108
55    2.69981    0.000480252
56    2.74889    0.000489521
57    2.79798    0.000768675
58    2.84707    0.000617778
59    2.89616    0.000499442
60    2.94524    0.000527542
61    2.99433    0.000464869
62    3.04342    0.00043544
63    3.09251    0.000756871
64    3.14159    0.000695658
