# k    qy    S_u(qy)
1    0.0490874    0.936728
2    0.0981748    0.0429684
3    0.147262    0.0319418
4    0.19635    0.0167386
5    0.245437    0.0366243
6    0.294524    0.0208999
7    0.343612    0.00906446
8    0.392699    0.00829374
9    0.441786    0.00655031
10    0.490874    0.00852745
11    0.539961    0.00652909
12    0.589049    0.00747547
13    0.638136    0.00434715
14    0.687223    0.00595163
15    0.736311    0.00802729
16    0.785398    0.00608145
17    0.834486    0.00243616
18    0.883573    0.00247478
19    0.93266    0.00447158
20    0.981748    0.00492875
21    1.03084    0.00272184
22    1.07992    0.00328627
23    1.12901    0.00327375
24    1.1781    0.00220777
25    1.22718    0.00196399
26    1.27627    0.0019912
27    1.32536    0.00151174
28    1.37445    0.00134499
29    1.42353    0.00148394
30    1.47262    0.00111518
31    1.52171    0.0010923
32    1.5708    0.00105642
33    1.61988    0.00129744
34    1.66897    0.00114747
35    1.71806    0.000920492
36    1.76715    0.00106369
37    1.81623    0.00115567
38    1.86532    0.000649459
39    1.91441    0.00207282
40    1.9635    0.00115041
41    2.01258    0.00129422
42    2.06167    0.0010341
43    2.11076    0.000800397
44    2.15984    0.0013147
45    2.20893    0.00103857
46    2.25802    0.00138091
47    2.30711    0.00145062
48    2.35619    0.00109137
49    2.40528    0.00077899
50    2.45437    0.00110403
51    2.50346    0.000821822
52    2.55254    0.000918275
53    2.60163    0.00118404
54    2.65072    0.00145179
55    2.69981    0.00116532
56    2.74889    0.000740366
57    2.79798    0.00116734
58    2.84707    0.00116811
59    2.89616    0.000724205
60    2.94524    0.0010952
61    2.99433    0.00139979
62    3.04342    0.000759616
63    3.09251    0.000624526
64    3.14159    0.000447501
