# k    qy    S_u(qy)
1    0.0490874    0.716702
2    0.0981748    0.0226043
3    0.147262    0.0828384
4    0.19635    0.0068311
5    0.245437    0.00596204
6    0.294524    0.009938
7    0.343612    0.0049033
8    0.392699    0.00541526
9    0.441786    0.00180507
10    0.490874    0.00143743
11    0.539961    0.00565969
12    0.589049    0.00218488
13    0.638136    0.002282
14    0.687223    0.00162889
15    0.736311    0.00178921
16    0.785398    0.00181102
17    0.834486    0.00290882
18    0.883573    0.0024573
19    0.93266    0.000953494
20    0.981748    0.000855075
21    1.03084    0.00311106
22    1.07992    0.00110561
23    1.12901    0.000740756
24    1.1781    0.0019485
25    1.22718    0.00064468
26    1.27627    0.000947147
27    1.32536    0.000944071
28    1.37445    0.000707841
29    1.42353    0.00106002
30    1.47262    0.000924804
31    1.52171    0.000638805
32    1.5708    0.000696804
33    1.61988    0.000846286
34    1.66897    0.000682879
35    1.71806    0.000919099
36    1.76715    0.000521918
37    1.81623    0.000924411
38    1.86532    0.000468129
39    1.91441    0.000558107
40    1.9635    0.000680424
41    2.01258    0.000684006
42    2.06167    0.000524212
43    2.11076    0.000507184
44    2.15984    0.000475721
45    2.20893    0.000562465
46    2.25802    0.000546272
47    2.30711    0.000381518
48    2.35619    0.000564243
49    2.40528    0.000378129
50    2.45437    0.000435612
51    2.50346    0.000454053
52    2.55254    0.000362323
53    2.60163    0.000770996
54    2.65072    0.000270722
55    2.69981    0.000567097
56    2.74889    0.000202767
57    2.79798    0.000487049
58    2.84707    0.000307152
59    2.89616    0.000732002
60    2.94524    0.000669024
61    2.99433    0.00054637
62    3.04342    0.000463759
63    3.09251    0.000276162
64    3.14159    0.0003366
