# k    qy    S_u(qy)
1    0.0490874    1.54322
2    0.0981748    0.542366
3    0.147262    0.119605
4    0.19635    0.0109464
5    0.245437    0.0338027
6    0.294524    0.00289174
7    0.343612    0.00425594
8    0.392699    0.00165228
9    0.441786    0.00376903
10    0.490874    0.00199782
11    0.539961    0.00364171
12    0.589049    0.000987208
13    0.638136    0.00148133
14    0.687223    0.00122785
15    0.736311    0.00106034
16    0.785398    0.00129869
17    0.834486    0.00103868
18    0.883573    0.000843407
19    0.93266    0.00153392
20    0.981748    0.00109988
21    1.03084    0.000956304
22    1.07992    0.000815656
23    1.12901    0.000984225
24    1.1781    0.000557286
25    1.22718    0.000659489
26    1.27627    0.000663197
27    1.32536    0.000366509
28    1.37445    0.00068463
29    1.42353    0.000506115
30    1.47262    0.000520447
31    1.52171    0.00051034
32    1.5708    0.000483219
33    1.61988    0.000286963
34    1.66897    0.000623529
35    1.71806    0.000373017
36    1.76715    0.000379937
37    1.81623    0.000412175
38    1.86532    0.000521771
39    1.91441    0.000351662
40    1.9635    0.000480138
41    2.01258    0.00023381
42    2.06167    0.000461116
43    2.11076    0.000394327
44    2.15984    0.000462397
45    2.20893    0.000367264
46    2.25802    0.00013547
47    2.30711    0.000292712
48    2.35619    0.000300437
49    2.40528    0.000388263
50    2.45437    0.000424286
51    2.50346    0.000403443
52    2.55254    0.000261067
53    2.60163    0.000478376
54    2.65072    0.000246055
55    2.69981    0.000387067
56    2.74889    0.000296903
57    2.79798    0.000274154
58    2.84707    0.000518945
59    2.89616    0.000288966
60    2.94524    0.000311657
61    2.99433    0.000289785
62    3.04342    0.00032657
63    3.09251    0.00048544
64    3.14159    0.000235652
