# k    qy    S_u(qy)
1    0.0490874    0.136172
2    0.0981748    0.00925063
3    0.147262    0.00600144
4    0.19635    0.0586426
5    0.245437    0.00744972
6    0.294524    0.00500632
7    0.343612    0.00889817
8    0.392699    0.00725767
9    0.441786    0.00645646
10    0.490874    0.0078212
11    0.539961    0.00532297
12    0.589049    0.00424388
13    0.638136    0.00329292
14    0.687223    0.00493931
15    0.736311    0.0033659
16    0.785398    0.0038474
17    0.834486    0.005447
18    0.883573    0.00315679
19    0.93266    0.00261307
20    0.981748    0.00176778
21    1.03084    0.00270087
22    1.07992    0.00376609
23    1.12901    0.00225241
24    1.1781    0.00240905
25    1.22718    0.00141009
26    1.27627    0.0019033
27    1.32536    0.00480352
28    1.37445    0.00189612
29    1.42353    0.00240571
30    1.47262    0.00343941
31    1.52171    0.0021843
32    1.5708    0.00141468
33    1.61988    0.00130271
34    1.66897    0.00180817
35    1.71806    0.00131
36    1.76715    0.00115081
37    1.81623    0.00113404
38    1.86532    0.00185311
39    1.91441    0.00160454
40    1.9635    0.00208291
41    2.01258    0.000974214
42    2.06167    0.00142571
43    2.11076    0.000880764
44    2.15984    0.000689848
45    2.20893    0.00151997
46    2.25802    0.0013187
47    2.30711    0.00215181
48    2.35619    0.000721382
49    2.40528    0.00221716
50    2.45437    0.000788464
51    2.50346    0.00122073
52    2.55254    0.0015781
53    2.60163    0.00112956
54    2.65072    0.00137141
55    2.69981    0.0008239
56    2.74889    0.00137781
57    2.79798    0.00142096
58    2.84707    0.00225552
59    2.89616    0.00128622
60    2.94524    0.00110498
61    2.99433    0.00110101
62    3.04342    0.00147522
63    3.09251    0.00138942
64    3.14159    0.000802183
