# k    qy    S_u(qy)
1    0.0245437    0.216545
2    0.0490874    0.852222
3    0.0736311    0.135449
4    0.0981748    0.123732
5    0.122718    0.0162723
6    0.147262    0.035112
7    0.171806    0.0284395
8    0.19635    0.00391279
9    0.220893    0.00205674
10    0.245437    0.00468619
11    0.269981    0.00479817
12    0.294524    0.00564988
13    0.319068    0.00249613
14    0.343612    0.00411776
15    0.368155    0.00398941
16    0.392699    0.00492659
17    0.417243    0.000998975
18    0.441786    0.00934568
19    0.46633    0.00263251
20    0.490874    0.00223449
21    0.515418    0.00226918
22    0.539961    0.00149355
23    0.564505    0.00168402
24    0.589049    0.00349227
25    0.613592    0.00154168
26    0.638136    0.00285001
27    0.66268    0.00316178
28    0.687223    0.00228689
29    0.711767    0.00234436
30    0.736311    0.000948653
31    0.760854    0.00175767
32    0.785398    0.00177162
33    0.809942    0.0010434
34    0.834486    0.00173061
35    0.859029    0.00135761
36    0.883573    0.0020668
37    0.908117    0.000847933
38    0.93266    0.000751612
39    0.957204    0.000734277
40    0.981748    0.000966505
41    1.00629    0.000652872
42    1.03084    0.00063092
43    1.05538    0.00119763
44    1.07992    0.00125604
45    1.10447    0.000595506
46    1.12901    0.000786105
47    1.15355    0.000859679
48    1.1781    0.00142566
49    1.20264    0.00103071
50    1.22718    0.00074776
51    1.25173    0.000822354
52    1.27627    0.00081102
53    1.30082    0.000572175
54    1.32536    0.00109033
55    1.3499    0.00074997
56    1.37445    0.000964262
57    1.39899    0.00063216
58    1.42353    0.000937309
59    1.44808    0.000546076
60    1.47262    0.000812441
61    1.49717    0.000773055
62    1.52171    0.00116453
63    1.54625    0.00131278
64    1.5708    0.000598907
65    1.59534    0.000605799
66    1.61988    0.000554035
67    1.64443    0.000491166
68    1.66897    0.000391337
69    1.69351    0.000500436
70    1.71806    0.000558838
71    1.7426    0.000902421
72    1.76715    0.00053719
73    1.79169    0.000366367
74    1.81623    0.000666379
75    1.84078    0.000655303
76    1.86532    0.00031609
77    1.88986    0.000538826
78    1.91441    0.000912175
79    1.93895    0.000653712
80    1.9635    0.00038093
81    1.98804    0.0007886
82    2.01258    0.000570165
83    2.03713    0.000782727
84    2.06167    0.000752944
85    2.08621    0.000541976
86    2.11076    0.000418087
87    2.1353    0.000438404
88    2.15984    0.000454096
89    2.18439    0.000517426
90    2.20893    0.000667219
91    2.23348    0.000396949
92    2.25802    0.000901837
93    2.28256    0.00055405
94    2.30711    0.000715527
95    2.33165    0.000905635
96    2.35619    0.000380126
97    2.38074    0.000598629
98    2.40528    0.000622274
99    2.42983    0.000654633
100    2.45437    0.000451814
101    2.47891    0.000467664
102    2.50346    0.000600694
103    2.528    0.000521126
104    2.55254    0.000424656
105    2.57709    0.000501017
106    2.60163    0.000474496
107    2.62618    0.000397116
108    2.65072    0.000579211
109    2.67526    0.000444027
110    2.69981    0.000487711
111    2.72435    0.000529825
112    2.74889    0.000334714
113    2.77344    0.000457925
114    2.79798    0.000489564
115    2.82252    0.000512847
116    2.84707    0.000275112
117    2.87161    0.000394526
118    2.89616    0.000442242
119    2.9207    0.000298005
120    2.94524    0.000488008
121    2.96979    0.00066678
122    2.99433    0.000566424
123    3.01887    0.000366653
124    3.04342    0.000395767
125    3.06796    0.000553108
126    3.09251    0.000651501
127    3.11705    0.000334474
128    3.14159    0.000799068
