# k    qy    S_u(qy)
1    0.0490874    0.170582
2    0.0981748    0.0965654
3    0.147262    0.00594677
4    0.19635    0.00448208
5    0.245437    0.0134204
6    0.294524    0.0026668
7    0.343612    0.00261929
8    0.392699    0.0019457
9    0.441786    0.00164709
10    0.490874    0.000586001
11    0.539961    0.00115407
12    0.589049    0.000351043
13    0.638136    0.000443934
14    0.687223    0.00136756
15    0.736311    0.000663984
16    0.785398    0.000593733
17    0.834486    0.000474956
18    0.883573    0.000402753
19    0.93266    0.000701996
20    0.981748    0.000540153
21    1.03084    0.000463782
22    1.07992    0.000524544
23    1.12901    0.000791349
24    1.1781    0.000408366
25    1.22718    0.000394706
26    1.27627    0.000439994
27    1.32536    0.000482858
28    1.37445    0.000243283
29    1.42353    0.000411661
30    1.47262    0.000291598
31    1.52171    0.000303278
32    1.5708    0.000248214
33    1.61988    0.000340229
34    1.66897    0.000318857
35    1.71806    0.000226507
36    1.76715    0.000311065
37    1.81623    0.000307369
38    1.86532    0.000169208
39    1.91441    0.000239855
40    1.9635    0.000225383
41    2.01258    0.000245767
42    2.06167    0.000108143
43    2.11076    0.000174902
44    2.15984    0.000207416
45    2.20893    0.000273729
46    2.25802    0.000220495
47    2.30711    0.000193605
48    2.35619    0.000231965
49    2.40528    0.000182335
50    2.45437    0.000159925
51    2.50346    0.000233757
52    2.55254    0.000209006
53    2.60163    0.000279804
54    2.65072    0.000139058
55    2.69981    0.000173242
56    2.74889    0.000163671
57    2.79798    0.000250926
58    2.84707    0.000160376
59    2.89616    0.000206859
60    2.94524    0.000227353
61    2.99433    0.000102585
62    3.04342    0.000259322
63    3.09251    0.000141461
64    3.14159    0.000284744
