# k    qy    S_u(qy)
1    0.0490874    3.04575
2    0.0981748    0.106594
3    0.147262    0.0403915
4    0.19635    0.00543844
5    0.245437    0.0141888
6    0.294524    0.00465305
7    0.343612    0.00681496
8    0.392699    0.00283445
9    0.441786    0.00342178
10    0.490874    0.00586946
11    0.539961    0.00269042
12    0.589049    0.00340473
13    0.638136    0.00138705
14    0.687223    0.00335548
15    0.736311    0.00291187
16    0.785398    0.00240587
17    0.834486    0.00122218
18    0.883573    0.00141759
19    0.93266    0.00269585
20    0.981748    0.00245092
21    1.03084    0.00168082
22    1.07992    0.00201896
23    1.12901    0.0016523
24    1.1781    0.0011934
25    1.22718    0.00102739
26    1.27627    0.000978546
27    1.32536    0.000943655
28    1.37445    0.00064818
29    1.42353    0.00101231
30    1.47262    0.000620956
31    1.52171    0.000633026
32    1.5708    0.000542158
33    1.61988    0.0009317
34    1.66897    0.000570069
35    1.71806    0.000498352
36    1.76715    0.000573553
37    1.81623    0.000812554
38    1.86532    0.000457479
39    1.91441    0.00100143
40    1.9635    0.00059742
41    2.01258    0.000679999
42    2.06167    0.000546475
43    2.11076    0.000554053
44    2.15984    0.000613319
45    2.20893    0.000576332
46    2.25802    0.000888347
47    2.30711    0.000691046
48    2.35619    0.000671678
49    2.40528    0.000510315
50    2.45437    0.000709993
51    2.50346    0.000506073
52    2.55254    0.000555514
53    2.60163    0.000560288
54    2.65072    0.000743709
55    2.69981    0.000699291
56    2.74889    0.000396041
57    2.79798    0.000584981
58    2.84707    0.000605142
59    2.89616    0.000384347
60    2.94524    0.000552585
61    2.99433    0.000716891
62    3.04342    0.000480652
63    3.09251    0.000355048
64    3.14159    0.000315597
