# k    qy    S_u(qy)
1    0.0490874    1.10831
2    0.0981748    0.40263
3    0.147262    0.0073015
4    0.19635    0.00198323
5    0.245437    0.010609
6    0.294524    0.00720432
7    0.343612    0.00717628
8    0.392699    0.00293409
9    0.441786    0.00145209
10    0.490874    0.00143868
11    0.539961    0.000715747
12    0.589049    0.0011736
13    0.638136    0.00128486
14    0.687223    0.000549818
15    0.736311    0.000825973
16    0.785398    0.000535315
17    0.834486    0.000886684
18    0.883573    0.000782544
19    0.93266    0.00032017
20    0.981748    0.000337796
21    1.03084    0.000399284
22    1.07992    0.000576355
23    1.12901    0.000308322
24    1.1781    0.000415655
25    1.22718    0.000225561
26    1.27627    0.000376418
27    1.32536    0.00034467
28    1.37445    0.000270354
29    1.42353    0.000386425
30    1.47262    0.0002758
31    1.52171    0.000307237
32    1.5708    0.000298663
33    1.61988    0.000247318
34    1.66897    0.000333674
35    1.71806    0.000266804
36    1.76715    0.000211129
37    1.81623    0.000313484
38    1.86532    0.000150982
39    1.91441    0.000127077
40    1.9635    0.000150802
41    2.01258    0.000245557
42    2.06167    0.00021739
43    2.11076    0.000226044
44    2.15984    0.000184353
45    2.20893    0.000274099
46    2.25802    0.000279854
47    2.30711    0.000232496
48    2.35619    0.000189295
49    2.40528    0.000133604
50    2.45437    0.000104397
51    2.50346    0.000177244
52    2.55254    0.000189369
53    2.60163    0.000116634
54    2.65072    0.000241765
55    2.69981    0.00018418
56    2.74889    0.000207871
57    2.79798    0.000102446
58    2.84707    0.000176696
59    2.89616    0.000139636
60    2.94524    0.000208636
61    2.99433    0.000185912
62    3.04342    0.000109729
63    3.09251    0.000228068
64    3.14159    0.000228571
