# k    qy    S_u(qy)
1    0.0490874    0.0240553
2    0.0981748    0.030816
3    0.147262    0.0745541
4    0.19635    0.00404223
5    0.245437    0.0266303
6    0.294524    0.0163954
7    0.343612    0.0111758
8    0.392699    0.00538455
9    0.441786    0.00683862
10    0.490874    0.00719456
11    0.539961    0.00642081
12    0.589049    0.00720291
13    0.638136    0.00481482
14    0.687223    0.00864077
15    0.736311    0.00906268
16    0.785398    0.00452482
17    0.834486    0.00214637
18    0.883573    0.00197413
19    0.93266    0.00387559
20    0.981748    0.00368157
21    1.03084    0.00249578
22    1.07992    0.0030077
23    1.12901    0.00321299
24    1.1781    0.00180924
25    1.22718    0.00185384
26    1.27627    0.00165252
27    1.32536    0.00142608
28    1.37445    0.00107212
29    1.42353    0.00157231
30    1.47262    0.000974227
31    1.52171    0.000922298
32    1.5708    0.000910462
33    1.61988    0.00122025
34    1.66897    0.0011771
35    1.71806    0.000778851
36    1.76715    0.000994138
37    1.81623    0.00108063
38    1.86532    0.000604879
39    1.91441    0.00178211
40    1.9635    0.000952691
41    2.01258    0.00113458
42    2.06167    0.000936874
43    2.11076    0.000774029
44    2.15984    0.00110503
45    2.20893    0.000960272
46    2.25802    0.00125331
47    2.30711    0.0012658
48    2.35619    0.00099753
49    2.40528    0.000715464
50    2.45437    0.000988185
51    2.50346    0.000732975
52    2.55254    0.000883597
53    2.60163    0.00105571
54    2.65072    0.0012547
55    2.69981    0.00109218
56    2.74889    0.000701197
57    2.79798    0.00101157
58    2.84707    0.00103322
59    2.89616    0.000638563
60    2.94524    0.000946665
61    2.99433    0.00130156
62    3.04342    0.000756399
63    3.09251    0.000533333
64    3.14159    0.000419978
