# k    qy    S_u(qy)
1    0.0490874    1.20472
2    0.0981748    0.0133795
3    0.147262    0.0116804
4    0.19635    0.0261691
5    0.245437    0.0344273
6    0.294524    0.00561685
7    0.343612    0.0130543
8    0.392699    0.00433004
9    0.441786    0.00580406
10    0.490874    0.00808386
11    0.539961    0.00827783
12    0.589049    0.0045272
13    0.638136    0.00298463
14    0.687223    0.00258427
15    0.736311    0.0032203
16    0.785398    0.00355708
17    0.834486    0.00515413
18    0.883573    0.00355091
19    0.93266    0.00218709
20    0.981748    0.00161776
21    1.03084    0.00286639
22    1.07992    0.00415254
23    1.12901    0.00195616
24    1.1781    0.0023551
25    1.22718    0.00131737
26    1.27627    0.00185094
27    1.32536    0.00472452
28    1.37445    0.00197153
29    1.42353    0.00213559
30    1.47262    0.00299033
31    1.52171    0.00186267
32    1.5708    0.00127189
33    1.61988    0.00119924
34    1.66897    0.0016058
35    1.71806    0.00123603
36    1.76715    0.00105794
37    1.81623    0.00105152
38    1.86532    0.00158721
39    1.91441    0.0014754
40    1.9635    0.00177724
41    2.01258    0.000865713
42    2.06167    0.00130031
43    2.11076    0.000815127
44    2.15984    0.000618636
45    2.20893    0.00140413
46    2.25802    0.00112999
47    2.30711    0.00183076
48    2.35619    0.000656176
49    2.40528    0.00186141
50    2.45437    0.000738824
51    2.50346    0.00115984
52    2.55254    0.00133812
53    2.60163    0.000974864
54    2.65072    0.00123811
55    2.69981    0.000680953
56    2.74889    0.00118531
57    2.79798    0.00128024
58    2.84707    0.00197308
59    2.89616    0.00117966
60    2.94524    0.00100207
61    2.99433    0.00100104
62    3.04342    0.00129246
63    3.09251    0.00136437
64    3.14159    0.000684139
